"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.113695765812859
"US National","Season onset","Bin","week","46","47",0.125718766335599
"US National","Season onset","Bin","week","47","48",0.151594354417146
"US National","Season onset","Bin","week","48","49",0.146628332462101
"US National","Season onset","Bin","week","49","50",0.190015682174595
"US National","Season onset","Bin","week","50","51",0.119707266074229
"US National","Season onset","Bin","week","51","52",0.0559330893883952
"US National","Season onset","Bin","week","52","53",0.0290120230005227
"US National","Season onset","Bin","week","1","2",0.0216936748562467
"US National","Season onset","Bin","week","2","3",0.0162049137480397
"US National","Season onset","Bin","week","3","4",0.0075797177208573
"US National","Season onset","Bin","week","4","5",0.005488761108207
"US National","Season onset","Bin","week","5","6",0.00444328280188186
"US National","Season onset","Bin","week","6","7",0.00339780449555672
"US National","Season onset","Bin","week","7","8",0.00156821745948772
"US National","Season onset","Bin","week","8","9",0.00130684788290643
"US National","Season onset","Bin","week","9","10",0.000784108729743858
"US National","Season onset","Bin","week","10","11",0.00104547830632514
"US National","Season onset","Bin","week","11","12",0.000522739153162572
"US National","Season onset","Bin","week","12","13",0.000261369576581286
"US National","Season onset","Bin","week","13","14",0.000261369576581286
"US National","Season onset","Bin","week","14","15",0.000261369576581286
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00287506534239415
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.00626506024096385
"US National","Season peak week","Bin","week","46","47",0.0195180722891566
"US National","Season peak week","Bin","week","47","48",0.0296385542168675
"US National","Season peak week","Bin","week","48","49",0.0283132530120482
"US National","Season peak week","Bin","week","49","50",0.0578313253012048
"US National","Season peak week","Bin","week","50","51",0.0862650602409639
