"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.117445236210082
"US National","Season onset","Bin","week","46","47",0.126946423858538
"US National","Season onset","Bin","week","47","48",0.14383742412246
"US National","Season onset","Bin","week","48","49",0.148851939825812
"US National","Season onset","Bin","week","49","50",0.191607284243864
"US National","Season onset","Bin","week","50","51",0.119556611243072
"US National","Season onset","Bin","week","51","52",0.0533122195830035
"US National","Season onset","Bin","week","52","53",0.0340459224069675
"US National","Season onset","Bin","week","1","2",0.0190023752969121
"US National","Season onset","Bin","week","2","3",0.0139878595935603
"US National","Season onset","Bin","week","3","4",0.00659804697809448
"US National","Season onset","Bin","week","4","5",0.00554235946159936
"US National","Season onset","Bin","week","5","6",0.00475059382422803
"US National","Season onset","Bin","week","6","7",0.00316706254948535
"US National","Season onset","Bin","week","7","8",0.00158353127474267
"US National","Season onset","Bin","week","8","9",0.00105568751649512
"US National","Season onset","Bin","week","9","10",0.0013196093956189
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0.000791765637371338
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0.000263921879123779
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0063341250989707
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.0064284831252318
"US National","Season peak week","Bin","week","46","47",0.0148349610582272
"US National","Season peak week","Bin","week","47","48",0.0247249350970454
"US National","Season peak week","Bin","week","48","49",0.0274446779577204
"US National","Season peak week","Bin","week","49","50",0.0500679935715169
"US National","Season peak week","Bin","week","50","51",0.0938311286932872
"US National","Season peak week","Bin","week","51","52",0.101124984546916
