"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.172777631231865
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.132682669480348
"US National","Season onset","Bin","week","47","48",0.151675019783698
"US National","Season onset","Bin","week","48","49",0.118438406752836
"US National","Season onset","Bin","week","49","50",0.172777631231865
"US National","Season onset","Bin","week","50","51",0.106040622527038
"US National","Season onset","Bin","week","51","52",0.0601424426272751
"US National","Season onset","Bin","week","52","53",0.0263782643102084
"US National","Season onset","Bin","week","1","2",0.0163545238723292
"US National","Season onset","Bin","week","2","3",0.0139804800844105
"US National","Season onset","Bin","week","3","4",0.0097599577947771
"US National","Season onset","Bin","week","4","5",0.00422052228963334
"US National","Season onset","Bin","week","5","6",0.00184647850171459
"US National","Season onset","Bin","week","6","7",0.00184647850171459
"US National","Season onset","Bin","week","7","8",0.00237404378791876
"US National","Season onset","Bin","week","8","9",0.00105513057240834
"US National","Season onset","Bin","week","9","10",0.00131891321551042
"US National","Season onset","Bin","week","10","11",0.000527565286204168
"US National","Season onset","Bin","week","11","12",0.00105513057240834
"US National","Season onset","Bin","week","12","13",0.000263782643102084
"US National","Season onset","Bin","week","13","14",0.000263782643102084
"US National","Season onset","Bin","week","14","15",0.000263782643102084
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00395673964653126
"US National","Season peak week","Point","week",NA,NA,51
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.329795563288386
"US National","Season peak week","Bin","week","45","46",0.00461070030448021
"US National","Season peak week","Bin","week","46","47",0.0113092648977816
"US National","Season peak week","Bin","week","47","48",0.0179208351457155
"US National","Season peak week","Bin","week","48","49",0.0200086994345368
"US National","Season peak week","Bin","week","49","50",0.0408003479773815
"US National","Season peak week","Bin","week","50","51",0.0568943018703785
