"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.18475935828877
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.120053475935829
"US National","Season onset","Bin","week","47","48",0.151604278074866
"US National","Season onset","Bin","week","48","49",0.132352941176471
"US National","Season onset","Bin","week","49","50",0.170053475935829
"US National","Season onset","Bin","week","50","51",0.101069518716578
"US National","Season onset","Bin","week","51","52",0.0510695187165775
"US National","Season onset","Bin","week","52","53",0.0299465240641711
"US National","Season onset","Bin","week","1","2",0.0168449197860962
"US National","Season onset","Bin","week","2","3",0.0176470588235294
"US National","Season onset","Bin","week","3","4",0.00614973262032085
"US National","Season onset","Bin","week","4","5",0.00427807486631016
"US National","Season onset","Bin","week","5","6",0.00294117647058823
"US National","Season onset","Bin","week","6","7",0.00160427807486631
"US National","Season onset","Bin","week","7","8",0.00106951871657754
"US National","Season onset","Bin","week","8","9",0.00133689839572192
"US National","Season onset","Bin","week","9","10",0.000267379679144385
"US National","Season onset","Bin","week","10","11",0.00053475935828877
"US National","Season onset","Bin","week","11","12",0.000267379679144385
"US National","Season onset","Bin","week","12","13",0.00053475935828877
"US National","Season onset","Bin","week","13","14",0.000267379679144385
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0053475935828877
"US National","Season peak week","Point","week",NA,NA,51
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.327037425673312
"US National","Season peak week","Bin","week","45","46",0.00454704442112627
"US National","Season peak week","Bin","week","46","47",0.012591815320042
"US National","Season peak week","Bin","week","47","48",0.0199370409233998
"US National","Season peak week","Bin","week","48","49",0.018537950332284
"US National","Season peak week","Bin","week","49","50",0.0381252186079049
"US National","Season peak week","Bin","week","50","51",0.0563133962924099
