"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0.0203968253968254
"US National","Season onset","Bin","week","42","43",0.0213888888888889
"US National","Season onset","Bin","week","43","44",0.0264285714285714
"US National","Season onset","Bin","week","44","45",0.0481746031746032
"US National","Season onset","Bin","week","45","46",0.0727777777777778
"US National","Season onset","Bin","week","46","47",0.118849206349206
"US National","Season onset","Bin","week","47","48",0.135912698412698
"US National","Season onset","Bin","week","48","49",0.131865079365079
"US National","Season onset","Bin","week","49","50",0.178452380952381
"US National","Season onset","Bin","week","50","51",0.105674603174603
"US National","Season onset","Bin","week","51","52",0.0513492063492063
"US National","Season onset","Bin","week","52","53",0.0286111111111111
"US National","Season onset","Bin","week","1","2",0.0169444444444444
"US National","Season onset","Bin","week","2","3",0.0134920634920635
"US National","Season onset","Bin","week","3","4",0.0088095238095238
"US National","Season onset","Bin","week","4","5",0.00468253968253968
"US National","Season onset","Bin","week","5","6",0.00297619047619047
"US National","Season onset","Bin","week","6","7",0.00242063492063492
"US National","Season onset","Bin","week","7","8",0.00162698412698413
"US National","Season onset","Bin","week","8","9",0.000912698412698412
"US National","Season onset","Bin","week","9","10",0.00107142857142857
"US National","Season onset","Bin","week","10","11",0.000634920634920635
"US National","Season onset","Bin","week","11","12",0.000634920634920635
"US National","Season onset","Bin","week","12","13",0.000317460317460318
"US National","Season onset","Bin","week","13","14",0.000198412698412698
"US National","Season onset","Bin","week","14","15",0.000119047619047619
"US National","Season onset","Bin","week","15","16",3.96825396825397e-05
"US National","Season onset","Bin","week","16","17",0.000119047619047619
"US National","Season onset","Bin","week","17","18",0.000158730158730159
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00496031746031746
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0.00379801779642624
"US National","Season peak week","Bin","week","42","43",0.00417781957606887
"US National","Season peak week","Bin","week","43","44",0.00370758880127324
"US National","Season peak week","Bin","week","44","45",0.00721623381320987
"US National","Season peak week","Bin","week","45","46",0.00727049121030167
"US National","Season peak week","Bin","week","46","47",0.0156803877595312
"US National","Season peak week","Bin","week","47","48",0.0283042754828908
