"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.000103423311614438
"US National","Season onset","Bin","week","46","47",0.00568828213879409
"US National","Season onset","Bin","week","47","48",0.0235805150480918
"US National","Season onset","Bin","week","48","49",0.012514220705347
"US National","Season onset","Bin","week","49","50",0.0700175819629745
"US National","Season onset","Bin","week","50","51",0.113972489399111
"US National","Season onset","Bin","week","51","52",0.0993898024614748
"US National","Season onset","Bin","week","52","53",0.0337159995863068
"US National","Season onset","Bin","week","1","2",0.00537801220395077
"US National","Season onset","Bin","week","2","3",0.042506981073534
"US National","Season onset","Bin","week","3","4",0.0690867721584445
"US National","Season onset","Bin","week","4","5",0.0787051401385873
"US National","Season onset","Bin","week","5","6",0.0622608335918916
"US National","Season onset","Bin","week","6","7",0.0393008584134864
"US National","Season onset","Bin","week","7","8",0.0407487847760885
"US National","Season onset","Bin","week","8","9",0.0265797910849105
"US National","Season onset","Bin","week","9","10",0.0210983555693453
"US National","Season onset","Bin","week","10","11",0.0131347605750336
"US National","Season onset","Bin","week","11","12",0.0123073740821181
"US National","Season onset","Bin","week","12","13",0.00237873616713207
"US National","Season onset","Bin","week","13","14",0.00486089564587858
"US National","Season onset","Bin","week","14","15",0.00258558279036095
"US National","Season onset","Bin","week","15","16",0.00341296928327645
"US National","Season onset","Bin","week","16","17",0.0029992760368187
"US National","Season onset","Bin","week","17","18",0.00579170545040853
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.20788085634502
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0.00265537534089278
"US National","Season peak week","Bin","week","42","43",0.00265537534089278
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00265537534089278
"US National","Season peak week","Bin","week","45","46",0.00229654083536673
"US National","Season peak week","Bin","week","46","47",0.00330127745083967
"US National","Season peak week","Bin","week","47","48",0.0069613894072054
"US National","Season peak week","Bin","week","48","49",0.000645902109946893
"US National","Season peak week","Bin","week","49","50",0.00172240562652505
"US National","Season peak week","Bin","week","50","51",0.00653078800057414
"US National","Season peak week","Bin","week","51","52",0.0371034878713937
"US National","Season peak week","Bin","week","52","53",0.0869097172384096
"US National","Season peak week","Bin","week","1","2",0.00617195349504808
"US National","Season peak week","Bin","week","2","3",0.00796612602267834
"US National","Season peak week","Bin","week","3","4",0.0202382661116693
"US National","Season peak week","Bin","week","4","5",0.0453566814984929
"US National","Season peak week","Bin","week","5","6",0.0869814841395148
"US National","Season peak week","Bin","week","6","7",0.0650208124013205
"US National","Season peak week","Bin","week","7","8",0.0940146404478254
"US National","Season peak week","Bin","week","8","9",0.101334864360557
"US National","Season peak week","Bin","week","9","10",0.0785129898091
"US National","Season peak week","Bin","week","10","11",0.0648055116980049
"US National","Season peak week","Bin","week","11","12",0.104707908712502
"US National","Season peak week","Bin","week","12","13",0.0282761590354529
