"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.00487349647449191
"US National","Season onset","Bin","week","47","48",0.0243674823724596
"US National","Season onset","Bin","week","48","49",0.0146204894234757
"US National","Season onset","Bin","week","49","50",0.0649108253836582
"US National","Season onset","Bin","week","50","51",0.121733720447947
"US National","Season onset","Bin","week","51","52",0.100891746163418
"US National","Season onset","Bin","week","52","53",0.0380547490667773
"US National","Season onset","Bin","week","1","2",0.00539195354624637
"US National","Season onset","Bin","week","2","3",0.038262131895479
"US National","Season onset","Bin","week","3","4",0.0684363334715885
"US National","Season onset","Bin","week","4","5",0.0785980920779759
"US National","Season onset","Bin","week","5","6",0.0614890087100788
"US National","Season onset","Bin","week","6","7",0.0366030692658648
"US National","Season onset","Bin","week","7","8",0.0398175031107424
"US National","Season onset","Bin","week","8","9",0.0276856076316881
"US National","Season onset","Bin","week","9","10",0.0200124429697221
"US National","Season onset","Bin","week","10","11",0.0128577353795106
"US National","Season onset","Bin","week","11","12",0.00985068436333472
"US National","Season onset","Bin","week","12","13",0.00311074243052675
"US National","Season onset","Bin","week","13","14",0.00611779344670262
"US National","Season onset","Bin","week","14","15",0.00290335960182497
"US National","Season onset","Bin","week","15","16",0.00414765657403567
"US National","Season onset","Bin","week","16","17",0.00528826213189548
"US National","Season onset","Bin","week","17","18",0.00528826213189548
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.20468685192866
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0.0032559149120903
"US National","Season peak week","Bin","week","42","43",0.0032559149120903
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.0032559149120903
"US National","Season peak week","Bin","week","45","46",0.001230012300123
"US National","Season peak week","Bin","week","46","47",0.00303885391795094
"US National","Season peak week","Bin","week","47","48",0.00680124448303306
"US National","Season peak week","Bin","week","48","49",0.000434121988278706
"US National","Season peak week","Bin","week","49","50",0.00159178062368859
"US National","Season peak week","Bin","week","50","51",0.00680124448303306
"US National","Season peak week","Bin","week","51","52",0.0395051009333623
"US National","Season peak week","Bin","week","52","53",0.094059764127053
"US National","Season peak week","Bin","week","1","2",0.00658418348889371
"US National","Season peak week","Bin","week","2","3",0.00803125678315606
"US National","Season peak week","Bin","week","3","4",0.020259026119673
"US National","Season peak week","Bin","week","4","5",0.0451486867809855
"US National","Season peak week","Bin","week","5","6",0.0899356052384054
"US National","Season peak week","Bin","week","6","7",0.065118298241806
"US National","Season peak week","Bin","week","7","8",0.089718544244266
"US National","Season peak week","Bin","week","8","9",0.0980392156862745
"US National","Season peak week","Bin","week","9","10",0.0775631285724622
"US National","Season peak week","Bin","week","10","11",0.0675059691773388
"US National","Season peak week","Bin","week","11","12",0.104695752839881
"US National","Season peak week","Bin","week","12","13",0.0240937703494682
