"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.0213588283157038
"US National","Season onset","Bin","week","47","48",0.242778681855167
"US National","Season onset","Bin","week","48","49",0.0606183889340928
"US National","Season onset","Bin","week","49","50",0.222436940602116
"US National","Season onset","Bin","week","50","51",0.161310008136696
"US National","Season onset","Bin","week","51","52",0.0594995931651749
"US National","Season onset","Bin","week","52","53",0.00671277461350691
"US National","Season onset","Bin","week","1","2",0.0023393002441009
"US National","Season onset","Bin","week","2","3",0.0214605370219691
"US National","Season onset","Bin","week","3","4",0.0196297803091945
"US National","Season onset","Bin","week","4","5",0.0144426362896664
"US National","Season onset","Bin","week","5","6",0.015459723352319
"US National","Season onset","Bin","week","6","7",0.015459723352319
"US National","Season onset","Bin","week","7","8",0.012713588283157
"US National","Season onset","Bin","week","8","9",0.00772986167615948
"US National","Season onset","Bin","week","9","10",0.0139340927583401
"US National","Season onset","Bin","week","10","11",0.00935720097640358
"US National","Season onset","Bin","week","11","12",0.00498372660699756
"US National","Season onset","Bin","week","12","13",0.00600081366965012
"US National","Season onset","Bin","week","13","14",0.00406834825061025
"US National","Season onset","Bin","week","14","15",0.00254271765663141
"US National","Season onset","Bin","week","15","16",0.00254271765663141
"US National","Season onset","Bin","week","16","17",0.00223759153783564
"US National","Season onset","Bin","week","17","18",0.00284784377542718
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0675345809601302
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.0002210433244916
"US National","Season peak week","Bin","week","45","46",0.0002210433244916
"US National","Season peak week","Bin","week","46","47",0.000663129973474801
"US National","Season peak week","Bin","week","47","48",0.00884173297966401
"US National","Season peak week","Bin","week","48","49",0.001105216622458
"US National","Season peak week","Bin","week","49","50",0.00559976422045387
"US National","Season peak week","Bin","week","50","51",0.0173887415266726
"US National","Season peak week","Bin","week","51","52",0.174182139699381
"US National","Season peak week","Bin","week","52","53",0.14500442086649
"US National","Season peak week","Bin","week","1","2",0.0186413203654583
"US National","Season peak week","Bin","week","2","3",0.0302092543471854
"US National","Season peak week","Bin","week","3","4",0.0504715590922488
"US National","Season peak week","Bin","week","4","5",0.0545977011494253
"US National","Season peak week","Bin","week","5","6",0.0436192160330091
"US National","Season peak week","Bin","week","6","7",0.0562923666371942
"US National","Season peak week","Bin","week","7","8",0.0622605363984674
"US National","Season peak week","Bin","week","8","9",0.0376510462717359
"US National","Season peak week","Bin","week","9","10",0.0489979369289714
"US National","Season peak week","Bin","week","10","11",0.0636604774535809
"US National","Season peak week","Bin","week","11","12",0.0371352785145889
"US National","Season peak week","Bin","week","12","13",0.0355879752431476
"US National","Season peak week","Bin","week","13","14",0.0293987621573829
"US National","Season peak week","Bin","week","14","15",0.0120837017388742
"US National","Season peak week","Bin","week","15","16",0.0120837017388742
"US National","Season peak week","Bin","week","16","17",0.00957854406130268
"US National","Season peak week","Bin","week","17","18",0.0103153551429413
"US National","Season peak week","Bin","week","18","19",0.0128205128205128
"US National","Season peak week","Bin","week","19","20",0.00862068965517242
"US National","Season peak week","Bin","week","20","21",0.012746831712349
"US National","Season peak percentage","Point","percent",NA,NA,4.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000305126118795769
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000813669650122051
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.0016273393002441
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00264442636289666
"US National","Season peak percentage","Bin","percent","1.9","2",0.00386493083807974
"US National","Season peak percentage","Bin","percent","2","2.1",0.00447518307567128
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00752644426362897
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0108828315703824
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00956061838893409
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0117982099267697
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0163751017087063
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0165785191212368
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0167819365337673
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0169853539462978
"US National","Season peak percentage","Bin","percent","2.9","3",0.0192229454841334
"US National","Season peak percentage","Bin","percent","3","3.1",0.0175956061838893
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0184092758340114
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0201383238405207
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0215622457282343
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.019426362896664
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0177990235964199
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0211554109031733
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0188161106590724
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.019426362896664
"US National","Season peak percentage","Bin","percent","3.9","4",0.0222742066720911
"US National","Season peak percentage","Bin","percent","4","4.1",0.0179007323026851
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0171887713588283
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0179007323026851
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0161716842961758
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0171887713588283
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0147477624084622
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0161716842961758
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0172904800650936
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0150528885272579
"US National","Season peak percentage","Bin","percent","4.9","5",0.0147477624084622
"US National","Season peak percentage","Bin","percent","5","5.1",0.0145443449959316
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0130187144019528
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0133238405207486
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00976403580146461
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0137306753458096
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0115947925142392
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0107811228641172
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0108828315703824
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00966232709519935
"US National","Season peak percentage","Bin","percent","5.9","6",0.00772986167615948
"US National","Season peak percentage","Bin","percent","6","6.1",0.00793327908868999
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0100691619202604
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00935720097640358
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0081366965012205
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00895036615134256
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00701790073230269
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00762815296989422
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00711960943856794
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00539056143205859
"US National","Season peak percentage","Bin","percent","6.9","7",0.00742473555736371
"US National","Season peak percentage","Bin","percent","7","7.1",0.00671277461350691
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00671277461350691
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00630593978844589
