"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.023094923186489
"US National","Season onset","Bin","week","47","48",0.24549801607488
"US National","Season onset","Bin","week","48","49",0.0587038355885645
"US National","Season onset","Bin","week","49","50",0.2169091464035
"US National","Season onset","Bin","week","50","51",0.166649710041713
"US National","Season onset","Bin","week","51","52",0.0656221385695391
"US National","Season onset","Bin","week","52","53",0.00742700172957575
"US National","Season onset","Bin","week","1","2",0.00162783599552345
"US National","Season onset","Bin","week","2","3",0.0205514294434836
"US National","Season onset","Bin","week","3","4",0.0186183741987995
"US National","Season onset","Bin","week","4","5",0.0144470444602706
"US National","Season onset","Bin","week","5","6",0.0138366059619493
"US National","Season onset","Bin","week","6","7",0.01414182521111
"US National","Season onset","Bin","week","7","8",0.0137348662122291
"US National","Season onset","Bin","week","8","9",0.00936005697425985
"US National","Season onset","Bin","week","9","10",0.0129209482144674
"US National","Season onset","Bin","week","10","11",0.00742700172957575
"US National","Season onset","Bin","week","11","12",0.00468002848712992
"US National","Season onset","Bin","week","12","13",0.00549394648489165
"US National","Season onset","Bin","week","13","14",0.00315393224132669
"US National","Season onset","Bin","week","14","15",0.00244175399328518
"US National","Season onset","Bin","week","15","16",0.00264523349272561
"US National","Season onset","Bin","week","16","17",0.00284871299216604
"US National","Season onset","Bin","week","17","18",0.00234001424356496
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0658256180689796
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.000371360665478313
"US National","Season peak week","Bin","week","45","46",0.000371360665478313
"US National","Season peak week","Bin","week","46","47",0.000965537730243612
"US National","Season peak week","Bin","week","47","48",0.00742721330956625
"US National","Season peak week","Bin","week","48","49",0.00163398692810458
"US National","Season peak week","Bin","week","49","50",0.00408496732026144
"US National","Season peak week","Bin","week","50","51",0.018716577540107
"US National","Season peak week","Bin","week","51","52",0.172237076648841
"US National","Season peak week","Bin","week","52","53",0.148915626856803
"US National","Season peak week","Bin","week","1","2",0.0172311348781937
"US National","Season peak week","Bin","week","2","3",0.0308229352346999
"US National","Season peak week","Bin","week","3","4",0.0484997029114676
"US National","Season peak week","Bin","week","4","5",0.0493166963755199
"US National","Season peak week","Bin","week","5","6",0.0428550207961973
"US National","Season peak week","Bin","week","6","7",0.0612002376708259
"US National","Season peak week","Bin","week","7","8",0.0631313131313131
"US National","Season peak week","Bin","week","8","9",0.0375816993464052
"US National","Season peak week","Bin","week","9","10",0.0480540701128937
"US National","Season peak week","Bin","week","10","11",0.0652109328579917
"US National","Season peak week","Bin","week","11","12",0.0370617944147356
"US National","Season peak week","Bin","week","12","13",0.0328282828282828
"US National","Season peak week","Bin","week","13","14",0.0312685680332739
"US National","Season peak week","Bin","week","14","15",0.0108437314319667
"US National","Season peak week","Bin","week","15","16",0.0115864527629234
"US National","Season peak week","Bin","week","16","17",0.0089126559714795
"US National","Season peak week","Bin","week","17","18",0.0101752822341058
"US National","Season peak week","Bin","week","18","19",0.0144830659536542
"US National","Season peak week","Bin","week","19","20",0.00935828877005347
"US National","Season peak week","Bin","week","20","21",0.0148544266191325
"US National","Season peak percentage","Point","percent",NA,NA,4.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000508698748601079
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000203479499440431
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00101739749720216
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00203479499440431
"US National","Season peak percentage","Bin","percent","1.9","2",0.00376437073964798
"US National","Season peak percentage","Bin","percent","2","2.1",0.00559568623461187
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00681656323125445
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00946179672398006
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0105809339709024
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0115983314681046
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0136331264625089
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0162783599552345
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0185166344490793
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0203479499440431
"US National","Season peak percentage","Bin","percent","2.9","3",0.0173974972021569
"US National","Season peak percentage","Bin","percent","3","3.1",0.0185166344490793
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0200427306948825
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0191270729474005
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0204496896937633
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0222810051887272
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0214670871909655
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0192288126971208
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0200427306948825
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0168887984535558
"US National","Season peak percentage","Bin","percent","3.9","4",0.0199409909451623
"US National","Season peak percentage","Bin","percent","4","4.1",0.0189235934479601
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0178044562010378
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0200427306948825
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0181096754501984
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0166853189541154
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0150574829585919
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0154644419574728
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.015566181707193
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0140400854613898
"US National","Season peak percentage","Bin","percent","4.9","5",0.0136331264625089
"US National","Season peak percentage","Bin","percent","5","5.1",0.01414182521111
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0122087699664259
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0123105097161461
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0112931122189439
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0126157289653068
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00925831722453963
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0107844134703429
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0106826737206226
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0100722352223014
"US National","Season peak percentage","Bin","percent","5.9","6",0.0102757147217418
"US National","Season peak percentage","Bin","percent","6","6.1",0.00773222097873639
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00915657747481941
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00925831722453963
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00793570047817683
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00895309797537899
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00813917997761725
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00834265947705769
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00793570047817683
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00722352223013532
"US National","Season peak percentage","Bin","percent","6.9","7",0.00722352223013532
"US National","Season peak percentage","Bin","percent","7","7.1",0.00752874147929597
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00600264523349273
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00549394648489165
