"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.000745235813903971
"US National","Season onset","Bin","week","47","48",0.0265091025231555
"US National","Season onset","Bin","week","48","49",0.0325774512935164
"US National","Season onset","Bin","week","49","50",0.0994357500266156
"US National","Season onset","Bin","week","50","51",0.177472585968274
"US National","Season onset","Bin","week","51","52",0.142020653678271
"US National","Season onset","Bin","week","52","53",0.026828489300543
"US National","Season onset","Bin","week","1","2",0.00692004684339402
"US National","Season onset","Bin","week","2","3",0.0871925902267646
"US National","Season onset","Bin","week","3","4",0.0784626849781752
"US National","Season onset","Bin","week","4","5",0.0732460342808474
"US National","Season onset","Bin","week","5","6",0.0470563185350793
"US National","Season onset","Bin","week","6","7",0.0244863195997019
"US National","Season onset","Bin","week","7","8",0.0152241030554668
"US National","Season onset","Bin","week","8","9",0.0135207069094006
"US National","Season onset","Bin","week","9","10",0.00979452783988077
"US National","Season onset","Bin","week","10","11",0.0052166506973278
"US National","Season onset","Bin","week","11","12",0.00393910358777813
"US National","Season onset","Bin","week","12","13",0.0013840093686788
"US National","Season onset","Bin","week","13","14",0.00361971681039072
"US National","Season onset","Bin","week","14","15",0.0013840093686788
"US National","Season onset","Bin","week","15","16",0.00170339614606622
"US National","Season onset","Bin","week","16","17",0.00212924518258277
"US National","Season onset","Bin","week","17","18",0.00266155647822847
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.116469711487278
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00072639225181598
"US National","Season peak week","Bin","week","45","46",0.00072639225181598
"US National","Season peak week","Bin","week","46","47",0.0011501210653753
"US National","Season peak week","Bin","week","47","48",0.00230024213075061
"US National","Season peak week","Bin","week","48","49",0.000484261501210654
"US National","Season peak week","Bin","week","49","50",0.000907990314769976
"US National","Season peak week","Bin","week","50","51",0.00453995157384988
"US National","Season peak week","Bin","week","51","52",0.0429176755447942
"US National","Season peak week","Bin","week","52","53",0.0605326876513317
