"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",1
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,11
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0.439732982324182
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0
"US National","Season peak week","Bin","week","10","11",0
"US National","Season peak week","Bin","week","11","12",0.0714554343738248
"US National","Season peak week","Bin","week","12","13",0.091481760060173
"US National","Season peak week","Bin","week","13","14",0.11291839037232
"US National","Season peak week","Bin","week","14","15",0.0845242572395637
"US National","Season peak week","Bin","week","15","16",0.0616773223016171
"US National","Season peak week","Bin","week","16","17",0.0477623166603987
"US National","Season peak week","Bin","week","17","18",0.0330011282437006
"US National","Season peak week","Bin","week","18","19",0.0252914629559985
"US National","Season peak week","Bin","week","19","20",0.0157954118089507
"US National","Season peak week","Bin","week","20","21",0.0163595336592704
"US National","Season peak percentage","Point","percent",NA,NA,7.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0
"US National","Season peak percentage","Bin","percent","6.1","6.2",0
"US National","Season peak percentage","Bin","percent","6.2","6.3",0
"US National","Season peak percentage","Bin","percent","6.3","6.4",0
"US National","Season peak percentage","Bin","percent","6.4","6.5",0
"US National","Season peak percentage","Bin","percent","6.5","6.6",0
"US National","Season peak percentage","Bin","percent","6.6","6.7",0
"US National","Season peak percentage","Bin","percent","6.7","6.8",0
"US National","Season peak percentage","Bin","percent","6.8","6.9",0
"US National","Season peak percentage","Bin","percent","6.9","7",0
"US National","Season peak percentage","Bin","percent","7","7.1",0
"US National","Season peak percentage","Bin","percent","7.1","7.2",0
"US National","Season peak percentage","Bin","percent","7.2","7.3",0
"US National","Season peak percentage","Bin","percent","7.3","7.4",0
"US National","Season peak percentage","Bin","percent","7.4","7.5",0
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.484311898105001
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0077663870767319
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00818059438749094
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00724862793828311
"US National","Season peak percentage","Bin","percent","7.9","8",0.00631666148907528
"US National","Season peak percentage","Bin","percent","8","8.1",0.00838769804287046
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00600600600600601
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00818059438749094
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00621310966138552
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.0065237651444548
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00579890235062649
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00569535052293673
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00486693590141866
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00621310966138552
"US National","Season peak percentage","Bin","percent","8.9","9",0.00590245417831625
"US National","Season peak percentage","Bin","percent","9","9.1",0.00642021331676504
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00403852127990059
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00559179869524697
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00424562493528011
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00548824686755722
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00403852127990059
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00517759138448794
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00455628041834939
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00465983224603914
"US National","Season peak percentage","Bin","percent","9.9","10",0.00445272859065962
"US National","Season peak percentage","Bin","percent","10","10.1",0.00455628041834939
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00465983224603914
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00445272859065962
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00559179869524697
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00403852127990059
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00383141762452107
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.0035207621414518
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00331365848607228
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.00383141762452107
"US National","Season peak percentage","Bin","percent","10.9","11",0.00372786579683131
"US National","Season peak percentage","Bin","percent","11","11.1",0.00434917676296987
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.00300300300300301
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.0047633840737289
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00445272859065962
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00331365848607228
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.00310655483069276
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.0035207621414518
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.00300300300300301
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.00258879569224397
"US National","Season peak percentage","Bin","percent","11.9","12",0.00279589934762349
"US National","Season peak percentage","Bin","percent","12","12.1",0.00362431396914155
"US National","Season peak percentage","Bin","percent","12.1","12.2",0.00196748472610542
"US National","Season peak percentage","Bin","percent","12.2","12.3",0.00269234751993373
"US National","Season peak percentage","Bin","percent","12.3","12.4",0.0035207621414518
"US National","Season peak percentage","Bin","percent","12.4","12.5",0.00269234751993373
"US National","Season peak percentage","Bin","percent","12.5","12.6",0.00321010665838252
"US National","Season peak percentage","Bin","percent","12.6","12.7",0.00238169203686445
"US National","Season peak percentage","Bin","percent","12.7","12.8",0.00217458838148493
"US National","Season peak percentage","Bin","percent","12.8","12.9",0.00279589934762349
"US National","Season peak percentage","Bin","percent","12.9","13",0.00258879569224397
"US National","Season peak percentage","Bin","percent","13","100",0.269648959304132
"US National","1 wk ahead","Point","percent",NA,NA,3.3
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",0.000100210441928049
"US National","1 wk ahead","Bin","percent","0.7","0.8",0.000501052209640244
"US National","1 wk ahead","Bin","percent","0.8","0.9",0.000601262651568293
"US National","1 wk ahead","Bin","percent","0.9","1",0.00150315662892073
"US National","1 wk ahead","Bin","percent","1","1.1",0.0047098907706183
"US National","1 wk ahead","Bin","percent","1.1","1.2",0.00531115342218659
"US National","1 wk ahead","Bin","percent","1.2","1.3",0.00781641447038781
"US National","1 wk ahead","Bin","percent","1.3","1.4",0.012225673915222
"US National","1 wk ahead","Bin","percent","1.4","1.5",0.0137288305441427
"US National","1 wk ahead","Bin","percent","1.5","1.6",0.0176370377793366
"US National","1 wk ahead","Bin","percent","1.6","1.7",0.0160336707084878
"US National","1 wk ahead","Bin","percent","1.7","1.8",0.0206433510371781
"US National","1 wk ahead","Bin","percent","1.8","1.9",0.0242509269465878
"US National","1 wk ahead","Bin","percent","1.9","2",0.0257540835755086
"US National","1 wk ahead","Bin","percent","2","2.1",0.0293616594849183
"US National","1 wk ahead","Bin","percent","2.1","2.2",0.0273574506463574
"US National","1 wk ahead","Bin","percent","2.2","2.3",0.02876039683335
"US National","1 wk ahead","Bin","percent","2.3","2.4",0.0268563984367171
"US National","1 wk ahead","Bin","percent","2.4","2.5",0.0253532418077964
"US National","1 wk ahead","Bin","percent","2.5","2.6",0.026655977552861
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.026655977552861
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0251528209239403
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0246517687143
"US National","1 wk ahead","Bin","percent","2.9","3",0.0260547149012927
"US National","1 wk ahead","Bin","percent","3","3.1",0.0251528209239403
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0230484016434513
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.0213448241306744
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.0229481912015232
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.0196412466178976
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.0193406152921134
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.0170357751277683
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.0172361960116244
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0169355646858403
"US National","1 wk ahead","Bin","percent","3.9","4",0.0126265156829342
"US National","1 wk ahead","Bin","percent","4","4.1",0.0152319871730634
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.0151317767311354
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.0124260947990781
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0138290409860707
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.0119250425894378
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.0131275678925744
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.0125263052410061
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.012225673915222
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.0104218859605171
"US National","1 wk ahead","Bin","percent","4.9","5",0.00871830844774025
"US National","1 wk ahead","Bin","percent","5","5.1",0.0100210441928049
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.00791662491231586
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.00791662491231586
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.00621304739953903
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.00691452049303537
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.00621304739953903
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.00821725623810001
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.0080168353542439
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.00611283695761098
"US National","1 wk ahead","Bin","percent","5.9","6",0.00601262651568293
"US National","1 wk ahead","Bin","percent","6","6.1",0.00611283695761098
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.00501052209640244
"US National","1 wk ahead","Bin","percent","6.2","6.3",0.0047098907706183
"US National","1 wk ahead","Bin","percent","6.3","6.4",0.00551157430604269
"US National","1 wk ahead","Bin","percent","6.4","6.5",0.00460968032869025
"US National","1 wk ahead","Bin","percent","6.5","6.6",0.00460968032869025
"US National","1 wk ahead","Bin","percent","6.6","6.7",0.00390820723519391
"US National","1 wk ahead","Bin","percent","6.7","6.8",0.00400841767712195
"US National","1 wk ahead","Bin","percent","6.8","6.9",0.00571199518989879
"US National","1 wk ahead","Bin","percent","6.9","7",0.00400841767712195
"US National","1 wk ahead","Bin","percent","7","7.1",0.0045094698867622
"US National","1 wk ahead","Bin","percent","7.1","7.2",0.00400841767712195
"US National","1 wk ahead","Bin","percent","7.2","7.3",0.00330694458362561
"US National","1 wk ahead","Bin","percent","7.3","7.4",0.00320673414169756
"US National","1 wk ahead","Bin","percent","7.4","7.5",0.00270568193205732
"US National","1 wk ahead","Bin","percent","7.5","7.6",0.00250526104820122
"US National","1 wk ahead","Bin","percent","7.6","7.7",0.00280589237398537
"US National","1 wk ahead","Bin","percent","7.7","7.8",0.00300631325784147
"US National","1 wk ahead","Bin","percent","7.8","7.9",0.00260547149012927
"US National","1 wk ahead","Bin","percent","7.9","8",0.00210441928048903
"US National","1 wk ahead","Bin","percent","8","8.1",0.00200420883856098
"US National","1 wk ahead","Bin","percent","8.1","8.2",0.00250526104820122
"US National","1 wk ahead","Bin","percent","8.2","8.3",0.00280589237398537
"US National","1 wk ahead","Bin","percent","8.3","8.4",0.00220462972241708
"US National","1 wk ahead","Bin","percent","8.4","8.5",0.00240505060627317
"US National","1 wk ahead","Bin","percent","8.5","8.6",0.00220462972241708
"US National","1 wk ahead","Bin","percent","8.6","8.7",0.00190399839663293
"US National","1 wk ahead","Bin","percent","8.7","8.8",0.00150315662892073
"US National","1 wk ahead","Bin","percent","8.8","8.9",0.00220462972241708
"US National","1 wk ahead","Bin","percent","8.9","9",0.00200420883856098
"US National","1 wk ahead","Bin","percent","9","9.1",0.00250526104820122
