"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0.40092284029736
"US National","Season onset","Bin","week","49","50",0.215585747244296
"US National","Season onset","Bin","week","50","51",0.142527557036657
"US National","Season onset","Bin","week","51","52",0.10202512176365
"US National","Season onset","Bin","week","52","53",0.0376826454755191
"US National","Season onset","Bin","week","1","2",0.0335811330428095
"US National","Season onset","Bin","week","2","3",0.0251217636503461
"US National","Season onset","Bin","week","3","4",0.0107664701358626
"US National","Season onset","Bin","week","4","5",0.00589592412201999
"US National","Season onset","Bin","week","5","6",0.00512689054088695
"US National","Season onset","Bin","week","6","7",0.00384516790566522
"US National","Season onset","Bin","week","7","8",0.00128172263522174
"US National","Season onset","Bin","week","8","9",0.00179441168931043
"US National","Season onset","Bin","week","9","10",0.000512689054088695
"US National","Season onset","Bin","week","10","11",0.00179441168931043
"US National","Season onset","Bin","week","11","12",0.00102537810817739
"US National","Season onset","Bin","week","12","13",0.000256344527044348
"US National","Season onset","Bin","week","13","14",0.000256344527044348
"US National","Season onset","Bin","week","14","15",0.000256344527044348
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0.000256344527044348
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00948474750064086
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0.0304855562384757
"US National","Season peak week","Bin","week","49","50",0.0594960049170252
"US National","Season peak week","Bin","week","50","51",0.0858020897357099
"US National","Season peak week","Bin","week","51","52",0.107559926244622
"US National","Season peak week","Bin","week","52","53",0.0967424708051629
"US National","Season peak week","Bin","week","1","2",0.0749846342962508
"US National","Season peak week","Bin","week","2","3",0.0753534111862323
"US National","Season peak week","Bin","week","3","4",0.0726490473263676
"US National","Season peak week","Bin","week","4","5",0.0683466502765827
"US National","Season peak week","Bin","week","5","6",0.060479409956976
"US National","Season peak week","Bin","week","6","7",0.0474492931776275
"US National","Season peak week","Bin","week","7","8",0.0432698217578365
"US National","Season peak week","Bin","week","8","9",0.0307314074984634
"US National","Season peak week","Bin","week","9","10",0.0282728948985864
"US National","Season peak week","Bin","week","10","11",0.0244622003687769
"US National","Season peak week","Bin","week","11","12",0.0217578365089121
"US National","Season peak week","Bin","week","12","13",0.0195451751690227
"US National","Season peak week","Bin","week","13","14",0.0153657037492317
"US National","Season peak week","Bin","week","14","15",0.0115550092194222
"US National","Season peak week","Bin","week","15","16",0.00590043023970498
"US National","Season peak week","Bin","week","16","17",0.00393362015980332
"US National","Season peak week","Bin","week","17","18",0.0066379840196681
"US National","Season peak week","Bin","week","18","19",0.00282728948985863
"US National","Season peak week","Bin","week","19","20",0.00393362015980332
"US National","Season peak week","Bin","week","20","21",0.00245851259987707
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0.000512689054088695
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.000256344527044348
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.000256344527044348
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.000256344527044348
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.000256344527044348
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.000769033581133043
"US National","Season peak percentage","Bin","percent","5.9","6",0.000769033581133043
"US National","Season peak percentage","Bin","percent","6","6.1",0
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.000769033581133043
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00102537810817739
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.000769033581133043
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.000256344527044348
"US National","Season peak percentage","Bin","percent","6.5","6.6",0
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.000256344527044348
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00102537810817739
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00205075621635478
"US National","Season peak percentage","Bin","percent","6.9","7",0.000256344527044348
"US National","Season peak percentage","Bin","percent","7","7.1",0.00102537810817739
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.000769033581133043
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00153806716226608
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00102537810817739
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00153806716226608
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.000512689054088695
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00102537810817739
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00128172263522174
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00153806716226608
"US National","Season peak percentage","Bin","percent","7.9","8",0.00205075621635478
"US National","Season peak percentage","Bin","percent","8","8.1",0.00230710074339913
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00128172263522174
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00179441168931043
