"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0.403580562659846
"US National","Season onset","Bin","week","49","50",0.211764705882353
"US National","Season onset","Bin","week","50","51",0.144757033248082
"US National","Season onset","Bin","week","51","52",0.0925831202046036
"US National","Season onset","Bin","week","52","53",0.0424552429667519
"US National","Season onset","Bin","week","1","2",0.0286445012787724
"US National","Season onset","Bin","week","2","3",0.0250639386189258
"US National","Season onset","Bin","week","3","4",0.0143222506393862
"US National","Season onset","Bin","week","4","5",0.00869565217391304
"US National","Season onset","Bin","week","5","6",0.00485933503836317
"US National","Season onset","Bin","week","6","7",0.00383631713554987
"US National","Season onset","Bin","week","7","8",0.0020460358056266
"US National","Season onset","Bin","week","8","9",0.0030690537084399
"US National","Season onset","Bin","week","9","10",0.00179028132992327
"US National","Season onset","Bin","week","10","11",0.000511508951406649
"US National","Season onset","Bin","week","11","12",0.00153452685421995
"US National","Season onset","Bin","week","12","13",0.000511508951406649
"US National","Season onset","Bin","week","13","14",0.000255754475703325
"US National","Season onset","Bin","week","14","15",0.000255754475703325
"US National","Season onset","Bin","week","15","16",0.000255754475703325
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.000511508951406649
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00869565217391304
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0.0321244823691806
"US National","Season peak week","Bin","week","49","50",0.0578491655163759
"US National","Season peak week","Bin","week","50","51",0.0908520517003388
"US National","Season peak week","Bin","week","51","52",0.10503199899611
"US National","Season peak week","Bin","week","52","53",0.0997615761074162
"US National","Season peak week","Bin","week","1","2",0.07591918684904
"US National","Season peak week","Bin","week","2","3",0.0778014807378592
"US National","Season peak week","Bin","week","3","4",0.070774250219601
"US National","Season peak week","Bin","week","4","5",0.066884176182708
"US National","Season peak week","Bin","week","5","6",0.0538336052202284
"US National","Season peak week","Bin","week","6","7",0.0515748525536453
"US National","Season peak week","Bin","week","7","8",0.0404065754799849
"US National","Season peak week","Bin","week","8","9",0.0306186472581252
"US National","Season peak week","Bin","week","9","10",0.0302421884803614
"US National","Season peak week","Bin","week","10","11",0.02585016940645
"US National","Season peak week","Bin","week","11","12",0.0227130129250847
"US National","Season peak week","Bin","week","12","13",0.0164386999623541
"US National","Season peak week","Bin","week","13","14",0.0159367549253357
"US National","Season peak week","Bin","week","14","15",0.0096624419626051
"US National","Season peak week","Bin","week","15","16",0.00727820303676747
"US National","Season peak week","Bin","week","16","17",0.00451750533316602
"US National","Season peak week","Bin","week","17","18",0.00552139540720291
"US National","Season peak week","Bin","week","18","19",0.00338812899987451
"US National","Season peak week","Bin","week","19","20",0.00238423892583762
"US National","Season peak week","Bin","week","20","21",0.00263521144434684
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.000255754475703325
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.000767263427109975
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.000255754475703325
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.000255754475703325
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.000767263427109975
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.000767263427109975
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00051150895140665
"US National","Season peak percentage","Bin","percent","5.9","6",0.000767263427109975
"US National","Season peak percentage","Bin","percent","6","6.1",0.000255754475703325
"US National","Season peak percentage","Bin","percent","6.1","6.2",0
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00051150895140665
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00051150895140665
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.000255754475703325
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00051150895140665
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00127877237851663
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00179028132992328
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00051150895140665
"US National","Season peak percentage","Bin","percent","6.9","7",0.0020460358056266
"US National","Season peak percentage","Bin","percent","7","7.1",0.000255754475703325
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00127877237851663
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0010230179028133
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00230179028132993
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00051150895140665
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00127877237851663
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00127877237851663
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00127877237851663
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.0020460358056266
"US National","Season peak percentage","Bin","percent","7.9","8",0.00153452685421995
"US National","Season peak percentage","Bin","percent","8","8.1",0.00153452685421995
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.000767263427109975
