"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0.404828462515883
"US National","Season onset","Bin","week","49","50",0.201016518424396
"US National","Season onset","Bin","week","50","51",0.154002541296061
"US National","Season onset","Bin","week","51","52",0.0986022871664549
"US National","Season onset","Bin","week","52","53",0.0406607369758577
"US National","Season onset","Bin","week","1","2",0.0282083862770013
"US National","Season onset","Bin","week","2","3",0.0241423125794155
"US National","Season onset","Bin","week","3","4",0.0142312579415502
"US National","Season onset","Bin","week","4","5",0.00813214739517154
"US National","Season onset","Bin","week","5","6",0.00736975857687421
"US National","Season onset","Bin","week","6","7",0.00381194409148666
"US National","Season onset","Bin","week","7","8",0.002287166454892
"US National","Season onset","Bin","week","8","9",0.00127064803049555
"US National","Season onset","Bin","week","9","10",0.00152477763659466
"US National","Season onset","Bin","week","10","11",0.00101651842439644
"US National","Season onset","Bin","week","11","12",0.000508259212198221
"US National","Season onset","Bin","week","12","13",0.00025412960609911
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0.00025412960609911
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00787801778907243
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0.0300173654180104
"US National","Season peak week","Bin","week","49","50",0.0586703051352022
"US National","Season peak week","Bin","week","50","51",0.0875713222525428
"US National","Season peak week","Bin","week","51","52",0.112130984867279
"US National","Season peak week","Bin","week","52","53",0.0978665343587199
"US National","Season peak week","Bin","week","1","2",0.0704539816422724
"US National","Season peak week","Bin","week","2","3",0.0742991813445795
"US National","Season peak week","Bin","week","3","4",0.0747953361448772
"US National","Season peak week","Bin","week","4","5",0.0676010915405607
"US National","Season peak week","Bin","week","5","6",0.0582981890349789
"US National","Season peak week","Bin","week","6","7",0.0509799057305879
"US National","Season peak week","Bin","week","7","8",0.0394443066236666
"US National","Season peak week","Bin","week","8","9",0.0347308360208385
"US National","Season peak week","Bin","week","9","10",0.029893326717936
"US National","Season peak week","Bin","week","10","11",0.0251798561151079
"US National","Season peak week","Bin","week","11","12",0.0200942694120566
"US National","Season peak week","Bin","week","12","13",0.0153807988092285
"US National","Season peak week","Bin","week","13","14",0.016993301910196
"US National","Season peak week","Bin","week","14","15",0.0100471347060283
"US National","Season peak week","Bin","week","15","16",0.00806251550483751
"US National","Season peak week","Bin","week","16","17",0.00272885140163731
"US National","Season peak week","Bin","week","17","18",0.00483750930290251
"US National","Season peak week","Bin","week","18","19",0.00483750930290251
"US National","Season peak week","Bin","week","19","20",0.00285289010171174
"US National","Season peak week","Bin","week","20","21",0.00223269660133962
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.000508259212198221
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.000254129606099111
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.000254129606099111
"US National","Season peak percentage","Bin","percent","4.9","5",0.000254129606099111
"US National","Season peak percentage","Bin","percent","5","5.1",0.000254129606099111
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.000508259212198221
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.000762388818297332
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.000254129606099111
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.000508259212198221
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.000508259212198221
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.000762388818297332
"US National","Season peak percentage","Bin","percent","5.9","6",0.00101651842439644
"US National","Season peak percentage","Bin","percent","6","6.1",0.000762388818297332
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.000508259212198221
"US National","Season peak percentage","Bin","percent","6.2","6.3",0
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00127064803049555
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.000254129606099111
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00101651842439644
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.000762388818297332
"US National","Season peak percentage","Bin","percent","6.7","6.8",0
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00101651842439644
"US National","Season peak percentage","Bin","percent","6.9","7",0.000508259212198221
"US National","Season peak percentage","Bin","percent","7","7.1",0
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00177890724269377
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00152477763659466
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00177890724269377
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00177890724269377
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.000762388818297332
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00152477763659466
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.000762388818297332
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00101651842439644
"US National","Season peak percentage","Bin","percent","7.9","8",0.00101651842439644
"US National","Season peak percentage","Bin","percent","8","8.1",0.00152477763659466
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00127064803049555
