"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.582752970094224
"US National","Season onset","Bin","week","50","51",0.142359688652192
"US National","Season onset","Bin","week","51","52",0.0987300286767718
"US National","Season onset","Bin","week","52","53",0.0696435886931586
"US National","Season onset","Bin","week","1","2",0.0268332650553052
"US National","Season onset","Bin","week","2","3",0.0239655878738222
"US National","Season onset","Bin","week","3","4",0.0184350675952479
"US National","Season onset","Bin","week","4","5",0.0100368701351905
"US National","Season onset","Bin","week","5","6",0.00634985661614092
"US National","Season onset","Bin","week","6","7",0.00389184760344121
"US National","Season onset","Bin","week","7","8",0.0014338385907415
"US National","Season onset","Bin","week","8","9",0.00163867267513314
"US National","Season onset","Bin","week","9","10",0.00163867267513314
"US National","Season onset","Bin","week","10","11",0.00122900450634986
"US National","Season onset","Bin","week","11","12",0.00102417042195821
"US National","Season onset","Bin","week","12","13",0.000204834084391643
"US National","Season onset","Bin","week","13","14",0.000204834084391643
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0.000204834084391643
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.000204834084391643
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00921753379762392
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.061125680855356
"US National","Season peak week","Bin","week","50","51",0.0926971958846076
"US National","Season peak week","Bin","week","51","52",0.114081097437967
"US National","Season peak week","Bin","week","52","53",0.100363122856566
"US National","Season peak week","Bin","week","1","2",0.0730280411539237
"US National","Season peak week","Bin","week","2","3",0.0788783538430502
"US National","Season peak week","Bin","week","3","4",0.0769618721000605
"US National","Season peak week","Bin","week","4","5",0.0680855356062134
"US National","Season peak week","Bin","week","5","6",0.0629412951381884
"US National","Season peak week","Bin","week","6","7",0.0479120435747428
"US National","Season peak week","Bin","week","7","8",0.0434738753278192
"US National","Season peak week","Bin","week","8","9",0.0321767197901957
"US National","Season peak week","Bin","week","9","10",0.0294532983659471
"US National","Season peak week","Bin","week","10","11",0.028545491224531
"US National","Season peak week","Bin","week","11","12",0.0256203348799677
"US National","Season peak week","Bin","week","12","13",0.0150292515634456
"US National","Season peak week","Bin","week","13","14",0.0155335888642324
"US National","Season peak week","Bin","week","14","15",0.0100867460157353
"US National","Season peak week","Bin","week","15","16",0.00544684284849707
"US National","Season peak week","Bin","week","16","17",0.00282428888440589
"US National","Season peak week","Bin","week","17","18",0.00413556586645148
"US National","Season peak week","Bin","week","18","19",0.00393383094613677
"US National","Season peak week","Bin","week","19","20",0.00443816824692354
"US National","Season peak week","Bin","week","20","21",0.0032277587250353
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0.000204834084391643
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.000204834084391643
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.000204834084391643
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.000204834084391643
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.000204834084391643
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0.000204834084391643
"US National","Season peak percentage","Bin","percent","5","5.1",0.000409668168783285
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.000204834084391643
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.000409668168783285
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.000614502253174928
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.000614502253174928
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00102417042195821
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.000204834084391643
"US National","Season peak percentage","Bin","percent","5.9","6",0.000409668168783285
"US National","Season peak percentage","Bin","percent","6","6.1",0.000204834084391643
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00102417042195821
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.000409668168783285
"US National","Season peak percentage","Bin","percent","6.3","6.4",0
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.000819336337566571
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.000819336337566571
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.000819336337566571
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.000614502253174928
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00163867267513314
"US National","Season peak percentage","Bin","percent","6.9","7",0.000819336337566571
"US National","Season peak percentage","Bin","percent","7","7.1",0.000409668168783285
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00102417042195821
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00102417042195821
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.000614502253174928
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0014338385907415
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.002867677181483
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00102417042195821
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00122900450634986
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00184350675952479
"US National","Season peak percentage","Bin","percent","7.9","8",0.00163867267513314
"US National","Season peak percentage","Bin","percent","8","8.1",0.00102417042195821
