"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.565108094519859
"US National","Season onset","Bin","week","50","51",0.160130718954248
"US National","Season onset","Bin","week","51","52",0.0907491201608848
"US National","Season onset","Bin","week","52","53",0.0678733031674208
"US National","Season onset","Bin","week","1","2",0.0271493212669683
"US National","Season onset","Bin","week","2","3",0.0271493212669683
"US National","Season onset","Bin","week","3","4",0.02061337355455
"US National","Season onset","Bin","week","4","5",0.00930115635997988
"US National","Season onset","Bin","week","5","6",0.00527903469079939
"US National","Season onset","Bin","week","6","7",0.00452488687782805
"US National","Season onset","Bin","week","7","8",0.00326797385620915
"US National","Season onset","Bin","week","8","9",0.00351935646053293
"US National","Season onset","Bin","week","9","10",0.00150829562594268
"US National","Season onset","Bin","week","10","11",0.0012569130216189
"US National","Season onset","Bin","week","11","12",0.0012569130216189
"US National","Season onset","Bin","week","12","13",0.0012569130216189
"US National","Season onset","Bin","week","13","14",0.000754147812971342
"US National","Season onset","Bin","week","14","15",0.000754147812971342
"US National","Season onset","Bin","week","15","16",0.000251382604323781
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.000251382604323781
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00804424333836099
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.0656559328404962
"US National","Season peak week","Bin","week","50","51",0.0878336048114271
"US National","Season peak week","Bin","week","51","52",0.109635384037088
"US National","Season peak week","Bin","week","52","53",0.0972309234431776
"US National","Season peak week","Bin","week","1","2",0.07793509585265
"US National","Season peak week","Bin","week","2","3",0.0836987846134569
"US National","Season peak week","Bin","week","3","4",0.07906277408846
"US National","Season peak week","Bin","week","4","5",0.07567973938103
"US National","Season peak week","Bin","week","5","6",0.0603934344067159
"US National","Season peak week","Bin","week","6","7",0.0456083197594286
"US National","Season peak week","Bin","week","7","8",0.0419746898884851
"US National","Season peak week","Bin","week","8","9",0.0339556446560581
"US National","Season peak week","Bin","week","9","10",0.0276907655682245
"US National","Season peak week","Bin","week","10","11",0.0256860042601178
"US National","Season peak week","Bin","week","11","12",0.0211752913168776
"US National","Season peak week","Bin","week","12","13",0.014534519483774
"US National","Season peak week","Bin","week","13","14",0.0182934469364741
"US National","Season peak week","Bin","week","14","15",0.00952261621350708
"US National","Season peak week","Bin","week","15","16",0.00651547425134695
"US National","Season peak week","Bin","week","16","17",0.00300714196216013
"US National","Season peak week","Bin","week","17","18",0.00476130810675354
"US National","Season peak week","Bin","week","18","19",0.00325773712567347
"US National","Season peak week","Bin","week","19","20",0.00375892745270016
"US National","Season peak week","Bin","week","20","21",0.0031324395439168
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.000251382604323781
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0.000251382604323781
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.000251382604323781
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.000502765208647561
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.000251382604323781
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.000251382604323781
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0.000251382604323781
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.000251382604323781
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00100553041729512
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.000251382604323781
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.000754147812971342
"US National","Season peak percentage","Bin","percent","5.9","6",0.000754147812971342
"US National","Season peak percentage","Bin","percent","6","6.1",0.000754147812971342
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.000754147812971342
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.000251382604323781
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.000754147812971342
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0012569130216189
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00100553041729512
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.000251382604323781
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.000502765208647561
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00175967823026647
"US National","Season peak percentage","Bin","percent","6.9","7",0.0012569130216189
"US National","Season peak percentage","Bin","percent","7","7.1",0.000754147812971342
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00175967823026647
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0012569130216189
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00201106083459025
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.000502765208647561
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0012569130216189
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0012569130216189
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00201106083459025
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00276520864756159
"US National","Season peak percentage","Bin","percent","7.9","8",0.000754147812971342
"US National","Season peak percentage","Bin","percent","8","8.1",0.00100553041729512
