"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,52
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.00064
"US National","Season onset","Bin","week","48","49",0.0125866666666667
"US National","Season onset","Bin","week","49","50",0.0544
"US National","Season onset","Bin","week","50","51",0.168106666666667
"US National","Season onset","Bin","week","51","52",0.16448
"US National","Season onset","Bin","week","52","53",0.0402133333333333
"US National","Season onset","Bin","week","1","2",0.01024
"US National","Season onset","Bin","week","2","3",0.0941866666666666
"US National","Season onset","Bin","week","3","4",0.0945066666666667
"US National","Season onset","Bin","week","4","5",0.0836266666666666
"US National","Season onset","Bin","week","5","6",0.0462933333333333
"US National","Season onset","Bin","week","6","7",0.0245333333333333
"US National","Season onset","Bin","week","7","8",0.0190933333333333
"US National","Season onset","Bin","week","8","9",0.0162133333333333
"US National","Season onset","Bin","week","9","10",0.00981333333333333
"US National","Season onset","Bin","week","10","11",0.00661333333333333
"US National","Season onset","Bin","week","11","12",0.0032
"US National","Season onset","Bin","week","12","13",0.00224
"US National","Season onset","Bin","week","13","14",0.00256
"US National","Season onset","Bin","week","14","15",0.00128
"US National","Season onset","Bin","week","15","16",0.00298666666666667
"US National","Season onset","Bin","week","16","17",0.00330666666666667
"US National","Season onset","Bin","week","17","18",0.0032
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.13568
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00141669233138281
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.000923929781336619
"US National","Season peak week","Bin","week","48","49",0.000431167231290422
"US National","Season peak week","Bin","week","49","50",0.000307976593778872
"US National","Season peak week","Bin","week","50","51",0.00240221743147521
"US National","Season peak week","Bin","week","51","52",0.0280874653526332
"US National","Season peak week","Bin","week","52","53",0.0473668001231906
"US National","Season peak week","Bin","week","1","2",0.00523560209424084
"US National","Season peak week","Bin","week","2","3",0.0166923313828149
"US National","Season peak week","Bin","week","3","4",0.0347397597782569
"US National","Season peak week","Bin","week","4","5",0.0792731752386819
"US National","Season peak week","Bin","week","5","6",0.131444410224823
"US National","Season peak week","Bin","week","6","7",0.12565445026178
"US National","Season peak week","Bin","week","7","8",0.115983985217123
"US National","Season peak week","Bin","week","8","9",0.107668617185094
"US National","Season peak week","Bin","week","9","10",0.0807514628888204
"US National","Season peak week","Bin","week","10","11",0.0722513089005236
"US National","Season peak week","Bin","week","11","12",0.0556205728364644
"US National","Season peak week","Bin","week","12","13",0.0176778564829073
"US National","Season peak week","Bin","week","13","14",0.0208808130582076
"US National","Season peak week","Bin","week","14","15",0.00739143825069294
"US National","Season peak week","Bin","week","15","16",0.0065291037881121
"US National","Season peak week","Bin","week","16","17",0.00585155528179858
"US National","Season peak week","Bin","week","17","18",0.00609793655682168
"US National","Season peak week","Bin","week","18","19",0.00523560209424084
"US National","Season peak week","Bin","week","19","20",0.0107791807822606
"US National","Season peak week","Bin","week","20","21",0.0133045888512473
"US National","Season peak percentage","Point","percent",NA,NA,6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.00245333333333333
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.00224
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00298666666666667
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00426666666666666
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00490666666666667
"US National","Season peak percentage","Bin","percent","1.9","2",0.00693333333333333
"US National","Season peak percentage","Bin","percent","2","2.1",0.00821333333333333
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0110933333333333
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.01184
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0114133333333333
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0129066666666667
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0126933333333333
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0125866666666667
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0130133333333333
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.01344
"US National","Season peak percentage","Bin","percent","2.9","3",0.0126933333333333
"US National","Season peak percentage","Bin","percent","3","3.1",0.01344
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0136533333333333
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0154666666666667
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.01184
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.01312
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.01568
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.01216
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0144
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0148266666666667
"US National","Season peak percentage","Bin","percent","3.9","4",0.01216
"US National","Season peak percentage","Bin","percent","4","4.1",0.0125866666666667
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.01216
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0139733333333333
