"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,56
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0.000103114044132811
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000103114044132811
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000309342132398432
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000824912353062487
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00154671066199216
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00216539492678903
"US National","Season peak percentage","Bin","percent","1.9","2",0.00329964941224995
"US National","Season peak percentage","Bin","percent","2","2.1",0.00402144772117962
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00464013198597649
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00732109713342957
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00855846566302331
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.00958960610435142
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0116518869870076
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0120643431635389
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0137141678696638
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0155702206640544
"US National","Season peak percentage","Bin","percent","2.9","3",0.014745308310992
"US National","Season peak percentage","Bin","percent","3","3.1",0.0188698700763044
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0192823262528356
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0173231594143122
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.018560527943906
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0194885543411013
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0177356155908435
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0189729841204372
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0175293875025779
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0160857908847185
"US National","Season peak percentage","Bin","percent","3.9","4",0.0159826768405857
"US National","Season peak percentage","Bin","percent","4","4.1",0.0175293875025779
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0157764487523201
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0146421942668591
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0168075891936482
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0164982470612497
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0162920189729841
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.014745308310992
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0128892555166014
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0137141678696638
"US National","Season peak percentage","Bin","percent","4.9","5",0.0127861414724686
"US National","Season peak percentage","Bin","percent","5","5.1",0.0141266240461951
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0125799133842029
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0129923695607342
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0121674572076717
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00989894823674984
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0110332027222108
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00897092183955455
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00989894823674984
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0107238605898123
"US National","Season peak percentage","Bin","percent","5.9","6",0.00938337801608579
"US National","Season peak percentage","Bin","percent","6","6.1",0.0113425448546092
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00876469375128893
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0112394308104764
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00773355330996081
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00752732522169519
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00814600948649206
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00876469375128893
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00628995669210146
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00814600948649206
"US National","Season peak percentage","Bin","percent","6.9","7",0.00701175500103114
"US National","Season peak percentage","Bin","percent","7","7.1",0.00587750051557022
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00556815838317179
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00587750051557022
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0056712724273046
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00639307073623428
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00598061455970303
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00587750051557022
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00587750051557022
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00628995669210146
"US National","Season peak percentage","Bin","percent","7.9","8",0.00505258816250773
"US National","Season peak percentage","Bin","percent","8","8.1",0.00536193029490616
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00422767580944525
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00505258816250773
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0047432460301093
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00402144772117962
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.0047432460301093
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00371210558878119
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00391833367704681
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00340276345638276
"US National","Season peak percentage","Bin","percent","8.9","9",0.00391833367704681
"US National","Season peak percentage","Bin","percent","9","9.1",0.00402144772117962
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00391833367704681
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.0047432460301093
