"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,56
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.00020550760378134
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.00041101520756268
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00051376900945335
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00082203041512536
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0030826140567201
"US National","Season peak percentage","Bin","percent","1.9","2",0.00267159884915742
"US National","Season peak percentage","Bin","percent","2","2.1",0.00472667488697082
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00544595150020551
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00739827373612824
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00986436498150432
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0100698725852857
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.011200164406083
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0131524866420058
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0150020550760378
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0156185778873818
"US National","Season peak percentage","Bin","percent","2.9","3",0.0147965474722565
"US National","Season peak percentage","Bin","percent","3","3.1",0.0197287299630086
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0192149609535553
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0166461159062885
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0184956843403206
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0187011919441019
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0170571311138512
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0200369913686806
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0166461159062885
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0198314837648993
"US National","Season peak percentage","Bin","percent","3.9","4",0.0174681463214139
"US National","Season peak percentage","Bin","percent","4","4.1",0.0157213316892725
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0180846691327579
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0178791615289766
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0148993012741471
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0142827784628031
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0160295930949445
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0150020550760378
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0124332100287711
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0162351006987259
"US National","Season peak percentage","Bin","percent","4.9","5",0.0128442252363338
"US National","Season peak percentage","Bin","percent","5","5.1",0.0114056720098644
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0116111796136457
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0124332100287711
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.011200164406083
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0106863953966297
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.010275380189067
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00965885737772298
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00863131935881628
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0116111796136457
"US National","Season peak percentage","Bin","percent","5.9","6",0.0100698725852857
"US National","Season peak percentage","Bin","percent","6","6.1",0.00791204274558159
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00832305795314427
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00935059597205097
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00904233456637896
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00842581175503494
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00883682696259761
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00760378133990958
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00657624332100288
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00770653514180025
"US National","Season peak percentage","Bin","percent","6.9","7",0.00791204274558159
"US National","Season peak percentage","Bin","percent","7","7.1",0.00667899712289355
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00554870530209618
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00606247431154953
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00575421290587752
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00626798191533087
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00698725852856556
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00575421290587752
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00565145910398685
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00493218249075216
"US National","Season peak percentage","Bin","percent","7.9","8",0.00503493629264283
"US National","Season peak percentage","Bin","percent","8","8.1",0.00544595150020551
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00400739827373613
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00544595150020551
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00544595150020551
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00369913686806412
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00400739827373613
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00441841348129881
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00452116728318948
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00462392108508015
"US National","Season peak percentage","Bin","percent","8.9","9",0.00462392108508015
"US National","Season peak percentage","Bin","percent","9","9.1",0.0030826140567201
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00452116728318948
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00328812166050144
