"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.0555555555555556
"US National","Season onset","Bin","week","45","46",0.0808080808080808
"US National","Season onset","Bin","week","46","47",0.121212121212121
"US National","Season onset","Bin","week","47","48",0.166666666666667
"US National","Season onset","Bin","week","48","49",0.111111111111111
"US National","Season onset","Bin","week","49","50",0.202020202020202
"US National","Season onset","Bin","week","50","51",0.131313131313131
"US National","Season onset","Bin","week","51","52",0.0353535353535354
"US National","Season onset","Bin","week","52","53",0.0202020202020202
"US National","Season onset","Bin","week","1","2",0.0151515151515152
"US National","Season onset","Bin","week","2","3",0.0151515151515152
"US National","Season onset","Bin","week","3","4",0.00505050505050505
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0.00505050505050505
"US National","Season onset","Bin","week","6","7",0.0202020202020202
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0.00505050505050505
"US National","Season onset","Bin","week","9","10",0.00505050505050505
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00505050505050505
"US National","Season peak week","Point","week",NA,NA,1
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.0066079295154185
"US National","Season peak week","Bin","week","46","47",0.0220264317180617
"US National","Season peak week","Bin","week","47","48",0.039647577092511
"US National","Season peak week","Bin","week","48","49",0.0242290748898678
"US National","Season peak week","Bin","week","49","50",0.0616740088105727
"US National","Season peak week","Bin","week","50","51",0.10352422907489
"US National","Season peak week","Bin","week","51","52",0.0837004405286344
"US National","Season peak week","Bin","week","52","53",0.0859030837004405
