"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",1
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,11
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0.317321577867295
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0
"US National","Season peak week","Bin","week","10","11",0.128296724177244
"US National","Season peak week","Bin","week","11","12",0.111499581971574
"US National","Season peak week","Bin","week","12","13",0.109751463099491
"US National","Season peak week","Bin","week","13","14",0.0930303260621722
"US National","Season peak week","Bin","week","14","15",0.070760811735198
"US National","Season peak week","Bin","week","15","16",0.0544957057079881
"US National","Season peak week","Bin","week","16","17",0.042258873603405
"US National","Season peak week","Bin","week","17","18",0.027665881279927
"US National","Season peak week","Bin","week","18","19",0.0193813179296192
"US National","Season peak week","Bin","week","19","20",0.0120848217678802
"US National","Season peak week","Bin","week","20","21",0.0134529147982063
"US National","Season peak percentage","Point","percent",NA,NA,9.6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0
"US National","Season peak percentage","Bin","percent","6.1","6.2",0
"US National","Season peak percentage","Bin","percent","6.2","6.3",0
"US National","Season peak percentage","Bin","percent","6.3","6.4",0
"US National","Season peak percentage","Bin","percent","6.4","6.5",0
"US National","Season peak percentage","Bin","percent","6.5","6.6",0
"US National","Season peak percentage","Bin","percent","6.6","6.7",0
"US National","Season peak percentage","Bin","percent","6.7","6.8",0
"US National","Season peak percentage","Bin","percent","6.8","6.9",0
"US National","Season peak percentage","Bin","percent","6.9","7",0
"US National","Season peak percentage","Bin","percent","7","7.1",0
"US National","Season peak percentage","Bin","percent","7.1","7.2",0
"US National","Season peak percentage","Bin","percent","7.2","7.3",0
"US National","Season peak percentage","Bin","percent","7.3","7.4",0
"US National","Season peak percentage","Bin","percent","7.4","7.5",0
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.367355917289925
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00739111306643203
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00809502859656842
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00809502859656842
"US National","Season peak percentage","Bin","percent","7.9","8",0.00827100747910251
"US National","Season peak percentage","Bin","percent","8","8.1",0.00791904971403432
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00651121865376155
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00756709194896612
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00747910250769908
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00554333479982402
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00721513418389794
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00580730312362516
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00598328200615926
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00607127144742631
"US National","Season peak percentage","Bin","percent","8.9","9",0.00554333479982402
"US National","Season peak percentage","Bin","percent","9","9.1",0.00536735591728993
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00519137703475583
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00554333479982402
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00492740871095469
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00607127144742631
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00624725032996041
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.0065992080950286
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00501539815222174
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00545534535855698
"US National","Season peak percentage","Bin","percent","9.9","10",0.00598328200615926
"US National","Season peak percentage","Bin","percent","10","10.1",0.00483941926968764
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00395952485701716
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00448746150461945
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00492740871095469
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.0042234931808183
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00571931368235812
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.00387153541575011
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00501539815222174
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.00501539815222174
"US National","Season peak percentage","Bin","percent","10.9","11",0.00360756709194897
"US National","Season peak percentage","Bin","percent","11","11.1",0.00351957765068192
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.00457545094588649
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.0042234931808183
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00466344038715354
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00334359876814782
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.0042234931808183
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.00334359876814782
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.00369555653321601
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.0042234931808183
"US National","Season peak percentage","Bin","percent","11.9","12",0.00413550373955125
"US National","Season peak percentage","Bin","percent","12","12.1",0.00360756709194897
"US National","Season peak percentage","Bin","percent","12.1","12.2",0.00369555653321601
"US National","Season peak percentage","Bin","percent","12.2","12.3",0.00316761988561373
"US National","Season peak percentage","Bin","percent","12.3","12.4",0.00325560932688077
"US National","Season peak percentage","Bin","percent","12.4","12.5",0.00307963044434668
"US National","Season peak percentage","Bin","percent","12.5","12.6",0.00281566212054554
"US National","Season peak percentage","Bin","percent","12.6","12.7",0.00281566212054554
"US National","Season peak percentage","Bin","percent","12.7","12.8",0.00255169379674439
"US National","Season peak percentage","Bin","percent","12.8","12.9",0.00343158820941487
"US National","Season peak percentage","Bin","percent","12.9","13",0.00290365156181258
"US National","Season peak percentage","Bin","percent","13","100",0.361812582490101
"US National","1 wk ahead","Point","percent",NA,NA,4.2
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",0
"US National","1 wk ahead","Bin","percent","0.7","0.8",8.39489590329079e-05
"US National","1 wk ahead","Bin","percent","0.8","0.9",0.000167897918065816
"US National","1 wk ahead","Bin","percent","0.9","1",0.000755540631296173
"US National","1 wk ahead","Bin","percent","1","1.1",0.00125923438549362
"US National","1 wk ahead","Bin","percent","1.1","1.2",0.00184687709872398
"US National","1 wk ahead","Bin","percent","1.2","1.3",0.00369375419744795
"US National","1 wk ahead","Bin","percent","1.3","1.4",0.00478509066487576
"US National","1 wk ahead","Bin","percent","1.4","1.5",0.00570852921423775
"US National","1 wk ahead","Bin","percent","1.5","1.6",0.00789120214909335
"US National","1 wk ahead","Bin","percent","1.6","1.7",0.00990597716588315
"US National","1 wk ahead","Bin","percent","1.7","1.8",0.0139355271994627
"US National","1 wk ahead","Bin","percent","1.8","1.9",0.0140194761584956
"US National","1 wk ahead","Bin","percent","1.9","2",0.0183008730691739
"US National","1 wk ahead","Bin","percent","2","2.1",0.0166218938885158
"US National","1 wk ahead","Bin","percent","2.1","2.2",0.0167058428475487
"US National","1 wk ahead","Bin","percent","2.2","2.3",0.0179650772330423
"US National","1 wk ahead","Bin","percent","2.3","2.4",0.0195601074546676
"US National","1 wk ahead","Bin","percent","2.4","2.5",0.0195601074546676
"US National","1 wk ahead","Bin","percent","2.5","2.6",0.0203156480859637
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.0210711887172599
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0226662189388852
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0202316991269308
"US National","1 wk ahead","Bin","percent","2.9","3",0.0202316991269308
"US National","1 wk ahead","Bin","percent","3","3.1",0.0193922095366017
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0210711887172599
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.0203995970449966
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.018216924110141
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.0179650772330423
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.0170416386836803
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.0203156480859637
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.0197280053727334
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0179650772330423
"US National","1 wk ahead","Bin","percent","3.9","4",0.0178811282740094
"US National","1 wk ahead","Bin","percent","4","4.1",0.0141034251175285
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.0159503022162525
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.0143552719946273
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0128441907320349
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.0124244459368704
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.0126762928139691
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.0129281396910678
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.0121725990597717
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.01183680322364
"US National","1 wk ahead","Bin","percent","4.9","5",0.0120047011417058
"US National","1 wk ahead","Bin","percent","5","5.1",0.00948623237071861
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.0109973136333109
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.0130120886501007
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.00738750839489591
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.00923438549361989
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.0101578240429819
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.00881464069845534
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.00998992612491606
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.00797515110812626
"US National","1 wk ahead","Bin","percent","5.9","6",0.00797515110812626
"US National","1 wk ahead","Bin","percent","6","6.1",0.00873069173942243
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.00839489590329081
"US National","1 wk ahead","Bin","percent","6.2","6.3",0.00696776359973137
"US National","1 wk ahead","Bin","percent","6.3","6.4",0.007303559435863
"US National","1 wk ahead","Bin","percent","6.4","6.5",0.00612827400940228
"US National","1 wk ahead","Bin","percent","6.5","6.6",0.00604432505036938
"US National","1 wk ahead","Bin","percent","6.6","6.7",0.00537273337810611
"US National","1 wk ahead","Bin","percent","6.7","6.8",0.00587642713230356
"US National","1 wk ahead","Bin","percent","6.8","6.9",0.00612827400940228
"US National","1 wk ahead","Bin","percent","6.9","7",0.00638012088650101
"US National","1 wk ahead","Bin","percent","7","7.1",0.00436534586971122
"US National","1 wk ahead","Bin","percent","7.1","7.2",0.00402955003357958
"US National","1 wk ahead","Bin","percent","7.2","7.3",0.00444929482874413
"US National","1 wk ahead","Bin","percent","7.3","7.4",0.00436534586971122
"US National","1 wk ahead","Bin","percent","7.4","7.5",0.00444929482874413
"US National","1 wk ahead","Bin","percent","7.5","7.6",0.00436534586971122
"US National","1 wk ahead","Bin","percent","7.6","7.7",0.00369375419744795
"US National","1 wk ahead","Bin","percent","7.7","7.8",0.00478509066487576
"US National","1 wk ahead","Bin","percent","7.8","7.9",0.00394560107454668
"US National","1 wk ahead","Bin","percent","7.9","8",0.00444929482874413
"US National","1 wk ahead","Bin","percent","8","8.1",0.00444929482874413
"US National","1 wk ahead","Bin","percent","8.1","8.2",0.00352585627938214
"US National","1 wk ahead","Bin","percent","8.2","8.3",0.00428139691067831
"US National","1 wk ahead","Bin","percent","8.3","8.4",0.00344190732034923
"US National","1 wk ahead","Bin","percent","8.4","8.5",0.00394560107454668
"US National","1 wk ahead","Bin","percent","8.5","8.6",0.00285426460711887
"US National","1 wk ahead","Bin","percent","8.6","8.7",0.00293821356615178
"US National","1 wk ahead","Bin","percent","8.7","8.8",0.00193082605775688
"US National","1 wk ahead","Bin","percent","8.8","8.9",0.00285426460711887
"US National","1 wk ahead","Bin","percent","8.9","9",0.00268636668905306
"US National","1 wk ahead","Bin","percent","9","9.1",0.00310611148421759
