"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",1
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,11
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0.323037516950429
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0
"US National","Season peak week","Bin","week","10","11",0.130480638842851
"US National","Season peak week","Bin","week","11","12",0.108181407262317
"US National","Season peak week","Bin","week","12","13",0.107804731053187
"US National","Season peak week","Bin","week","13","14",0.097257797197529
"US National","Season peak week","Bin","week","14","15",0.0687810757872533
"US National","Season peak week","Bin","week","15","16",0.0516799758927226
"US National","Season peak week","Bin","week","16","17",0.0412837125207172
"US National","Season peak week","Bin","week","17","18",0.0284013861684496
"US National","Season peak week","Bin","week","18","19",0.0191351514238361
"US National","Season peak week","Bin","week","19","20",0.0122043091758325
"US National","Season peak week","Bin","week","20","21",0.0117522977248757
"US National","Season peak percentage","Point","percent",NA,NA,9.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0
"US National","Season peak percentage","Bin","percent","6.1","6.2",0
"US National","Season peak percentage","Bin","percent","6.2","6.3",0
"US National","Season peak percentage","Bin","percent","6.3","6.4",0
"US National","Season peak percentage","Bin","percent","6.4","6.5",0
"US National","Season peak percentage","Bin","percent","6.5","6.6",0
"US National","Season peak percentage","Bin","percent","6.6","6.7",0
"US National","Season peak percentage","Bin","percent","6.7","6.8",0
"US National","Season peak percentage","Bin","percent","6.8","6.9",0
"US National","Season peak percentage","Bin","percent","6.9","7",0
"US National","Season peak percentage","Bin","percent","7","7.1",0
"US National","Season peak percentage","Bin","percent","7.1","7.2",0
"US National","Season peak percentage","Bin","percent","7.2","7.3",0
"US National","Season peak percentage","Bin","percent","7.3","7.4",0
"US National","Season peak percentage","Bin","percent","7.4","7.5",0
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.377863940782517
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00793091293620021
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00722594289742686
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00934085301374691
"US National","Season peak percentage","Bin","percent","7.9","8",0.00678533662319352
"US National","Season peak percentage","Bin","percent","8","8.1",0.00793091293620021
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00704970038773352
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00713782164258019
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0062566090941135
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00678533662319352
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00722594289742686
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.0062566090941135
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00616848783926683
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.0051110327811068
"US National","Season peak percentage","Bin","percent","8.9","9",0.00563976031018681
"US National","Season peak percentage","Bin","percent","9","9.1",0.0051110327811068
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00546351780049348
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00581600281988015
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00590412407472682
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00475854776172013
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00696157913288685
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.0051110327811068
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00572788156503348
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.0051110327811068
"US National","Season peak percentage","Bin","percent","9.9","10",0.00502291152626013
"US National","Season peak percentage","Bin","percent","10","10.1",0.00458230525202679
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00431794148748678
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00546351780049348
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.0048466690165668
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00502291152626013
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.0039654564681001
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.00467042650687346
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00458230525202679
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.00343672893902009
"US National","Season peak percentage","Bin","percent","10.9","11",0.00387733521325344
"US National","Season peak percentage","Bin","percent","11","11.1",0.00405357772294677
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.00326048642932675
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.0037010927035601
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00422982023264011
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.0037010927035601
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.00334860768417342
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.00378921395840677
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.0039654564681001
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.00326048642932675
"US National","Season peak percentage","Bin","percent","11.9","12",0.00334860768417342
"US National","Season peak percentage","Bin","percent","12","12.1",0.0037010927035601
"US National","Season peak percentage","Bin","percent","12.1","12.2",0.00458230525202679
"US National","Season peak percentage","Bin","percent","12.2","12.3",0.00361297144871343
"US National","Season peak percentage","Bin","percent","12.3","12.4",0.00317236517448008
"US National","Season peak percentage","Bin","percent","12.4","12.5",0.00387733521325344
"US National","Season peak percentage","Bin","percent","12.5","12.6",0.00264363764540007
"US National","Season peak percentage","Bin","percent","12.6","12.7",0.00167430384208671
"US National","Season peak percentage","Bin","percent","12.7","12.8",0.0025555163905534
"US National","Season peak percentage","Bin","percent","12.8","12.9",0.00229115262601339
"US National","Season peak percentage","Bin","percent","12.9","13",0.00334860768417342
"US National","Season peak percentage","Bin","percent","13","100",0.35741980965809
"US National","1 wk ahead","Point","percent",NA,NA,4.2
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",0
"US National","1 wk ahead","Bin","percent","0.7","0.8",0.000251635631605435
"US National","1 wk ahead","Bin","percent","0.8","0.9",0.000251635631605435
"US National","1 wk ahead","Bin","percent","0.9","1",0.00100654252642174
"US National","1 wk ahead","Bin","percent","1","1.1",0.0011742996141587
"US National","1 wk ahead","Bin","percent","1.1","1.2",0.00167757087736957
"US National","1 wk ahead","Bin","percent","1.2","1.3",0.00327126321087066
"US National","1 wk ahead","Bin","percent","1.3","1.4",0.00419392719342392
"US National","1 wk ahead","Bin","percent","1.4","1.5",0.00712967622882067
"US National","1 wk ahead","Bin","percent","1.5","1.6",0.00704579768495219
"US National","1 wk ahead","Bin","percent","1.6","1.7",0.01157523905385
"US National","1 wk ahead","Bin","percent","1.7","1.8",0.0137560811944305
"US National","1 wk ahead","Bin","percent","1.8","1.9",0.0129172957557457
"US National","1 wk ahead","Bin","percent","1.9","2",0.0153497735279316
"US National","1 wk ahead","Bin","percent","2","2.1",0.0166918302298272
"US National","1 wk ahead","Bin","percent","2.1","2.2",0.0177822513001174
"US National","1 wk ahead","Bin","percent","2.2","2.3",0.0189565509142761
"US National","1 wk ahead","Bin","percent","2.3","2.4",0.0200469719845663
"US National","1 wk ahead","Bin","percent","2.4","2.5",0.0213051501425935
"US National","1 wk ahead","Bin","percent","2.5","2.6",0.0213051501425935
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.0227310853883577
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0210535145109881
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.021221271598725
"US National","1 wk ahead","Bin","percent","2.9","3",0.0207180003355142
"US National","1 wk ahead","Bin","percent","3","3.1",0.0169434658614327
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0227310853883577
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.0187049152826707
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.0185371581949337
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.0182016440194598
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.0171112229491696
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.01929206508975
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.0161046804227479
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0185371581949337
"US National","1 wk ahead","Bin","percent","3.9","4",0.0169434658614327
"US National","1 wk ahead","Bin","percent","4","4.1",0.0161885589666163
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.0149303808085892
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.0141754739137729
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0140915953699044
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.0147626237208522
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.0128334172118772
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.013672202650562
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.0122462674047979
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.0119107532293239
"US National","1 wk ahead","Bin","percent","4.9","5",0.0109042107029022
"US National","1 wk ahead","Bin","percent","5","5.1",0.0110719677906392
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.0107364536151652
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.0100654252642174
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.00956215400100655
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.00905888273779568
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.00847173293071633
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.00813621875524241
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.00696191914108371
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.00696191914108371
"US National","1 wk ahead","Bin","percent","5.9","6",0.0085556114745848
"US National","1 wk ahead","Bin","percent","6","6.1",0.00746519040429458
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.00687804059721524
"US National","1 wk ahead","Bin","percent","6.2","6.3",0.00771682603590002
"US National","1 wk ahead","Bin","percent","6.3","6.4",0.00671028350947827
"US National","1 wk ahead","Bin","percent","6.4","6.5",0.00629089079013588
"US National","1 wk ahead","Bin","percent","6.5","6.6",0.00637476933400436
"US National","1 wk ahead","Bin","percent","6.6","6.7",0.00570374098305654
"US National","1 wk ahead","Bin","percent","6.7","6.8",0.00553598389531958
"US National","1 wk ahead","Bin","percent","6.8","6.9",0.00503271263210871
"US National","1 wk ahead","Bin","percent","6.9","7",0.00603925515853045
"US National","1 wk ahead","Bin","percent","7","7.1",0.00494883408824023
"US National","1 wk ahead","Bin","percent","7.1","7.2",0.00444556282502936
"US National","1 wk ahead","Bin","percent","7.2","7.3",0.00436168428116088
"US National","1 wk ahead","Bin","percent","7.3","7.4",0.00444556282502936
"US National","1 wk ahead","Bin","percent","7.4","7.5",0.00511659117597719
"US National","1 wk ahead","Bin","percent","7.5","7.6",0.00394229156181849
"US National","1 wk ahead","Bin","percent","7.6","7.7",0.00478107700050327
"US National","1 wk ahead","Bin","percent","7.7","7.8",0.00402617010568697
"US National","1 wk ahead","Bin","percent","7.8","7.9",0.00419392719342392
"US National","1 wk ahead","Bin","percent","7.9","8",0.00343902029860762
"US National","1 wk ahead","Bin","percent","8","8.1",0.00402617010568697
"US National","1 wk ahead","Bin","percent","8.1","8.2",0.00385841301795001
"US National","1 wk ahead","Bin","percent","8.2","8.3",0.00385841301795001
"US National","1 wk ahead","Bin","percent","8.3","8.4",0.00285187049152827
"US National","1 wk ahead","Bin","percent","8.4","8.5",0.00335514175473914
"US National","1 wk ahead","Bin","percent","8.5","8.6",0.00301962757926522
"US National","1 wk ahead","Bin","percent","8.6","8.7",0.00301962757926522
"US National","1 wk ahead","Bin","percent","8.7","8.8",0.00335514175473914
"US National","1 wk ahead","Bin","percent","8.8","8.9",0.00335514175473914
"US National","1 wk ahead","Bin","percent","8.9","9",0.00251635631605435
"US National","1 wk ahead","Bin","percent","9","9.1",0.00209696359671196
