"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.250264249125945
"US National","Season peak week","Bin","week","1","2",0.0113830392714855
"US National","Season peak week","Bin","week","2","3",0.023416537929913
"US National","Season peak week","Bin","week","3","4",0.0499227579478006
"US National","Season peak week","Bin","week","4","5",0.0604927229856086
"US National","Season peak week","Bin","week","5","6",0.0553703553134401
"US National","Season peak week","Bin","week","6","7",0.0855354093828767
"US National","Season peak week","Bin","week","7","8",0.0970810635010977
"US National","Season peak week","Bin","week","8","9",0.0562647369704854
"US National","Season peak week","Bin","week","9","10",0.0729327587608749
"US National","Season peak week","Bin","week","10","11",0.0832588015285796
"US National","Season peak week","Bin","week","11","12",0.0451256199691032
"US National","Season peak week","Bin","week","12","13",0.0361004959752825
"US National","Season peak week","Bin","week","13","14",0.0299211317993333
"US National","Season peak week","Bin","week","14","15",0.00975689080413042
"US National","Season peak week","Bin","week","15","16",0.00796812749003984
"US National","Season peak week","Bin","week","16","17",0.00552890478900724
"US National","Season peak week","Bin","week","17","18",0.00422798601512318
"US National","Season peak week","Bin","week","18","19",0.00691113098625905
"US National","Season peak week","Bin","week","19","20",0.00333360435807789
"US National","Season peak week","Bin","week","20","21",0.00520367509553622
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.310063463281958
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0263926664651959
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.028105167724388
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0247809005741916
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0237735468923139
"US National","Season peak percentage","Bin","percent","3.9","4",0.021960310264934
"US National","Season peak percentage","Bin","percent","4","4.1",0.0213558980558074
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0221617810013096
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0182331016419865
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0189382492193009
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0200463382693664
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0161176589100433
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0157147174372922
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0141029515462879
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0154125113327289
"US National","Season peak percentage","Bin","percent","4.9","5",0.0128941271280346
"US National","Season peak percentage","Bin","percent","5","5.1",0.0121889795507203
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0130955978644102
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0118867734461569
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0104764782915282
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0102750075551526
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0107786843960915
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00987206608240153
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0100735368187771
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0099728014505893
"US National","Season peak percentage","Bin","percent","5.9","6",0.00896544776871159
"US National","Season peak percentage","Bin","percent","6","6.1",0.00926765387327491
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00775662335045835
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00886471240052383
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00664853430039286
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00785735871864611
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00695074040495618
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0058426513548907
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00715221114133172
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00664853430039286
"US National","Season peak percentage","Bin","percent","6.9","7",0.00634632819582955
"US National","Season peak percentage","Bin","percent","7","7.1",0.00463382693663745
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00513750377757631
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00533897451395185
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00473456230482522
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00362647325475975
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00372720862294751
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00312279641382089
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00433162083207414
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00423088546388637
"US National","Season peak percentage","Bin","percent","7.9","8",0.0041301500956986
"US National","Season peak percentage","Bin","percent","8","8.1",0.00382794399113529
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00523823914576408
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00312279641382089
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00332426715019643
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00302206104563312
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00322353178200866
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00392867935932306
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00312279641382089
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00292132567744535
"US National","Season peak percentage","Bin","percent","8.9","9",0.00221617810013096
"US National","Season peak percentage","Bin","percent","9","9.1",0.00251838420469427
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00302206104563312
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00292132567744535
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00191397199556764
