"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",1
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,52
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.548025613660619
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0.0392209178228389
"US National","Season peak week","Bin","week","5","6",0.114016364283173
"US National","Season peak week","Bin","week","6","7",0.061988616150836
"US National","Season peak week","Bin","week","7","8",0.0738171469228033
"US National","Season peak week","Bin","week","8","9",0.0593205265030238
"US National","Season peak week","Bin","week","9","10",0.0387762362148702
"US National","Season peak week","Bin","week","10","11",0.0265919601565279
"US National","Season peak week","Bin","week","11","12",0.0241017431519032
"US National","Season peak week","Bin","week","12","13",0.00542511561721807
"US National","Season peak week","Bin","week","13","14",0.00373532550693703
"US National","Season peak week","Bin","week","14","15",0.00133404482390608
"US National","Season peak week","Bin","week","15","16",0.000889363215937389
"US National","Season peak week","Bin","week","16","17",0.000533617929562433
"US National","Season peak week","Bin","week","17","18",0.000355745286374955
"US National","Season peak week","Bin","week","18","19",0.000444681607968694
"US National","Season peak week","Bin","week","19","20",0.000711490572749911
"US National","Season peak week","Bin","week","20","21",0.000711490572749911
"US National","Season peak percentage","Point","percent",NA,NA,6.1
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.619794809897405
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0141822570911285
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0141822570911285
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0130758398712533
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0126735063367532
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0109635888151277
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00955542144437739
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0103600885133776
"US National","Season peak percentage","Bin","percent","6.9","7",0.0116676725005029
"US National","Season peak percentage","Bin","percent","7","7.1",0.0102595051297526
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00965600482800241
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00764433715550191
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00844900422450211
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00824783745725206
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00764433715550191
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00613558640112653
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00794608730637699
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00633675316837658
"US National","Season peak percentage","Bin","percent","7.9","8",0.00754375377187688
"US National","Season peak percentage","Bin","percent","8","8.1",0.00593441963387648
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00613558640112653
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00563266948300141
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00472741903037618
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.0028163347415007
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00432508549587608
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00492858579762623
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00472741903037618
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00442566887950111
"US National","Season peak percentage","Bin","percent","8.9","9",0.00352041842687588
"US National","Season peak percentage","Bin","percent","9","9.1",0.00321866827600081
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00372158519412593
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.004023335345001
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00432508549587608
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00352041842687588
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00291691812512573
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00301750150875076
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00301750150875076
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00331925165962583
"US National","Season peak percentage","Bin","percent","9.9","10",0.00301750150875076
"US National","Season peak percentage","Bin","percent","10","10.1",0.00251458459062563
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.0024140012070006
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.0020116676725005
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00231341782337558
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00261516797425065
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00271575135787568
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.0020116676725005
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00191108428887548
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.0024140012070006
"US National","Season peak percentage","Bin","percent","10.9","11",0.00140816737075035
"US National","Season peak percentage","Bin","percent","11","11.1",0.00211225105612553
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.00231341782337558
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.0016093341380004
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00181050090525045
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00191108428887548
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.0016093341380004
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.00130758398712533
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.00130758398712533
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.00130758398712533
"US National","Season peak percentage","Bin","percent","11.9","12",0.00140816737075035
"US National","Season peak percentage","Bin","percent","12","12.1",0.00150875075437538
"US National","Season peak percentage","Bin","percent","12.1","12.2",0.00150875075437538
"US National","Season peak percentage","Bin","percent","12.2","12.3",0.00181050090525045
"US National","Season peak percentage","Bin","percent","12.3","12.4",0.00130758398712533
"US National","Season peak percentage","Bin","percent","12.4","12.5",0.00140816737075035
"US National","Season peak percentage","Bin","percent","12.5","12.6",0.00181050090525045
"US National","Season peak percentage","Bin","percent","12.6","12.7",0.0016093341380004
"US National","Season peak percentage","Bin","percent","12.7","12.8",0.00150875075437538
"US National","Season peak percentage","Bin","percent","12.8","12.9",0.000402333534500101
"US National","Season peak percentage","Bin","percent","12.9","13",0.000905250452625227
"US National","Season peak percentage","Bin","percent","13","100",0.0696037014685174
"US National","1 wk ahead","Point","percent",NA,NA,4.6
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",0
"US National","1 wk ahead","Bin","percent","0.7","0.8",0
"US National","1 wk ahead","Bin","percent","0.8","0.9",0
"US National","1 wk ahead","Bin","percent","0.9","1",0
"US National","1 wk ahead","Bin","percent","1","1.1",0
"US National","1 wk ahead","Bin","percent","1.1","1.2",0
"US National","1 wk ahead","Bin","percent","1.2","1.3",0
"US National","1 wk ahead","Bin","percent","1.3","1.4",0
"US National","1 wk ahead","Bin","percent","1.4","1.5",0
"US National","1 wk ahead","Bin","percent","1.5","1.6",0
"US National","1 wk ahead","Bin","percent","1.6","1.7",0
"US National","1 wk ahead","Bin","percent","1.7","1.8",0
"US National","1 wk ahead","Bin","percent","1.8","1.9",0
"US National","1 wk ahead","Bin","percent","1.9","2",0
"US National","1 wk ahead","Bin","percent","2","2.1",0
"US National","1 wk ahead","Bin","percent","2.1","2.2",0
"US National","1 wk ahead","Bin","percent","2.2","2.3",0
"US National","1 wk ahead","Bin","percent","2.3","2.4",0
"US National","1 wk ahead","Bin","percent","2.4","2.5",2e-04
"US National","1 wk ahead","Bin","percent","2.5","2.6",8e-04
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.0012
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0017
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0041
"US National","1 wk ahead","Bin","percent","2.9","3",0.0068
"US National","1 wk ahead","Bin","percent","3","3.1",0.0075
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0122
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.014
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.0182
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.0237
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.0267
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.0247
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.0324
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0338
"US National","1 wk ahead","Bin","percent","3.9","4",0.0348
"US National","1 wk ahead","Bin","percent","4","4.1",0.0366
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.0387
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.038
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0407
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.0366
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.0385
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.0364
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.0351
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.0328
"US National","1 wk ahead","Bin","percent","4.9","5",0.0341
"US National","1 wk ahead","Bin","percent","5","5.1",0.0319
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.027
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.0296
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.0251
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.021
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.0261
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.02
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.0179
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.0154
"US National","1 wk ahead","Bin","percent","5.9","6",0.016
"US National","1 wk ahead","Bin","percent","6","6.1",0.0147
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.0141
"US National","1 wk ahead","Bin","percent","6.2","6.3",0.0139
"US National","1 wk ahead","Bin","percent","6.3","6.4",0.0084
"US National","1 wk ahead","Bin","percent","6.4","6.5",0.0088
"US National","1 wk ahead","Bin","percent","6.5","6.6",0.01
"US National","1 wk ahead","Bin","percent","6.6","6.7",0.0077
"US National","1 wk ahead","Bin","percent","6.7","6.8",0.0056
"US National","1 wk ahead","Bin","percent","6.8","6.9",0.0061
"US National","1 wk ahead","Bin","percent","6.9","7",0.0046
"US National","1 wk ahead","Bin","percent","7","7.1",0.0061
"US National","1 wk ahead","Bin","percent","7.1","7.2",0.0055
"US National","1 wk ahead","Bin","percent","7.2","7.3",0.0052
"US National","1 wk ahead","Bin","percent","7.3","7.4",0.0038
"US National","1 wk ahead","Bin","percent","7.4","7.5",0.0043
"US National","1 wk ahead","Bin","percent","7.5","7.6",0.0038
"US National","1 wk ahead","Bin","percent","7.6","7.7",0.0036
"US National","1 wk ahead","Bin","percent","7.7","7.8",0.0021
"US National","1 wk ahead","Bin","percent","7.8","7.9",0.0031
"US National","1 wk ahead","Bin","percent","7.9","8",0.0024
"US National","1 wk ahead","Bin","percent","8","8.1",0.0022
"US National","1 wk ahead","Bin","percent","8.1","8.2",0.0022
"US National","1 wk ahead","Bin","percent","8.2","8.3",0.0011
"US National","1 wk ahead","Bin","percent","8.3","8.4",0.0015
"US National","1 wk ahead","Bin","percent","8.4","8.5",0.0014
"US National","1 wk ahead","Bin","percent","8.5","8.6",0.0013
"US National","1 wk ahead","Bin","percent","8.6","8.7",0.0012
"US National","1 wk ahead","Bin","percent","8.7","8.8",0.0016
"US National","1 wk ahead","Bin","percent","8.8","8.9",0.0013
"US National","1 wk ahead","Bin","percent","8.9","9",0.0013
"US National","1 wk ahead","Bin","percent","9","9.1",6e-04
"US National","1 wk ahead","Bin","percent","9.1","9.2",4e-04
"US National","1 wk ahead","Bin","percent","9.2","9.3",0.000900000000000001
"US National","1 wk ahead","Bin","percent","9.3","9.4",4e-04
"US National","1 wk ahead","Bin","percent","9.4","9.5",0.000900000000000001
"US National","1 wk ahead","Bin","percent","9.5","9.6",0.001
"US National","1 wk ahead","Bin","percent","9.6","9.7",8e-04
"US National","1 wk ahead","Bin","percent","9.7","9.8",4e-04
"US National","1 wk ahead","Bin","percent","9.8","9.9",5e-04
