"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0.0269118038902212
"US National","Season onset","Bin","week","43","44",0.0301092459365841
"US National","Season onset","Bin","week","44","45",0.0540900612843059
"US National","Season onset","Bin","week","45","46",0.0738076205702105
"US National","Season onset","Bin","week","46","47",0.12443378630429
"US National","Season onset","Bin","week","47","48",0.136157740474287
"US National","Season onset","Bin","week","48","49",0.134559019451106
"US National","Season onset","Bin","week","49","50",0.174527045030642
"US National","Season onset","Bin","week","50","51",0.108713029576339
"US National","Season onset","Bin","week","51","52",0.0540900612843059
"US National","Season onset","Bin","week","52","53",0.0298427924327205
"US National","Season onset","Bin","week","1","2",0.0125233146815881
"US National","Season onset","Bin","week","2","3",0.0122568611777245
"US National","Season onset","Bin","week","3","4",0.0077271516120437
"US National","Season onset","Bin","week","4","5",0.00426325606181722
"US National","Season onset","Bin","week","5","6",0.00319744204636291
"US National","Season onset","Bin","week","6","7",0.00186517452704503
"US National","Season onset","Bin","week","7","8",0.00213162803090861
"US National","Season onset","Bin","week","8","9",0.00186517452704503
"US National","Season onset","Bin","week","9","10",0.000799360511590728
"US National","Season onset","Bin","week","10","11",0.000266453503863576
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0.000266453503863576
"US National","Season onset","Bin","week","13","14",0.000532907007727152
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00506261657340794
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0.00393217006635537
"US National","Season peak week","Bin","week","43","44",0.00380928975178176
"US National","Season peak week","Bin","week","44","45",0.00774145981813713
"US National","Season peak week","Bin","week","45","46",0.00761857950356353
"US National","Season peak week","Bin","week","46","47",0.0169574834111575
"US National","Season peak week","Bin","week","47","48",0.0299827967559597
"US National","Season peak week","Bin","week","48","49",0.024576062914721
"US National","Season peak week","Bin","week","49","50",0.0579995084787417
