"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,64
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,6.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.121020451191229
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0137044064937803
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0150748471431583
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0142314990512334
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0172886358844613
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0154965211891208
"US National","Season peak percentage","Bin","percent","3.9","4",0.0154965211891208
"US National","Season peak percentage","Bin","percent","4","4.1",0.0149694286316677
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0150748471431583
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0147585916086865
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0146531730971959
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0163398692810458
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0153911026776302
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0142314990512334
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0141260805397428
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0139152435167615
"US National","Season peak percentage","Bin","percent","4.9","5",0.0137044064937803
"US National","Season peak percentage","Bin","percent","5","5.1",0.0149694286316677
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0142314990512334
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0125448028673835
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0126502213788741
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.012123128821421
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.011596036263968
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0111743622180055
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0103310141260805
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0100147585916087
"US National","Season peak percentage","Bin","percent","5.9","6",0.00885515496521189
"US National","Season peak percentage","Bin","percent","6","6.1",0.0109635251950242
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0105418511490618
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0100147585916087
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00853889943074004
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00737929580434325
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00748471431583386
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00716845878136201
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0083280624077588
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00917141049968375
"US National","Season peak percentage","Bin","percent","6.9","7",0.00801180687328695
"US National","Season peak percentage","Bin","percent","7","7.1",0.00727387729285263
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00864431794223066
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00706304026987139
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00685220324689015
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00716845878136201
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00695762175838077
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00579801813198398
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00674678473539953
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00674678473539953
"US National","Season peak percentage","Bin","percent","7.9","8",0.00579801813198398
"US National","Season peak percentage","Bin","percent","8","8.1",0.00569259962049336
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00632511068943706
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00548176259751212
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00548176259751212
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00527092557453089
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00411132194813409
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00548176259751212
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00421674045962471
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00537634408602151
"US National","Season peak percentage","Bin","percent","8.9","9",0.00347881087919038
"US National","Season peak percentage","Bin","percent","9","9.1",0.00463841450558718
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00463841450558718
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00390048492515286
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00463841450558718
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00421674045962471
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00337339236769977
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00569259962049336
