"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,3
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.000933513121045535
"US National","Season onset","Bin","week","46","47",0.00601597344673789
"US National","Season onset","Bin","week","47","48",0.0171144072191681
"US National","Season onset","Bin","week","48","49",0.00829789440929364
"US National","Season onset","Bin","week","49","50",0.0477128928534385
"US National","Season onset","Bin","week","50","51",0.0908619437817654
"US National","Season onset","Bin","week","51","52",0.0920029042630433
"US National","Season onset","Bin","week","52","53",0.0399336168447257
"US National","Season onset","Bin","week","1","2",0.00674203920755108
"US National","Season onset","Bin","week","2","3",0.0476091691733223
"US National","Season onset","Bin","week","3","4",0.0844310756145628
"US National","Season onset","Bin","week","4","5",0.0798672336894513
"US National","Season onset","Bin","week","5","6",0.0721916813608547
"US National","Season onset","Bin","week","6","7",0.0455346955709989
"US National","Season onset","Bin","week","7","8",0.0458458666113474
"US National","Season onset","Bin","week","8","9",0.034643709158801
"US National","Season onset","Bin","week","9","10",0.0199149465823047
"US National","Season onset","Bin","week","10","11",0.0173218545794005
"US National","Season onset","Bin","week","11","12",0.0145213152162639
"US National","Season onset","Bin","week","12","13",0.00290426304325278
"US National","Season onset","Bin","week","13","14",0.00653459184731874
"US National","Season onset","Bin","week","14","15",0.00477128928534385
"US National","Season onset","Bin","week","15","16",0.00373405248418214
"US National","Season onset","Bin","week","16","17",0.00373405248418214
"US National","Season onset","Bin","week","17","18",0.00487501296546001
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.201950005186184
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0.00459671047906342
"US National","Season peak week","Bin","week","42","43",0.00459671047906342
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00114917761976585
"US National","Season peak week","Bin","week","45","46",0.00165194282841342
"US National","Season peak week","Bin","week","46","47",0.00129282482223659
"US National","Season peak week","Bin","week","47","48",0.00459671047906342
"US National","Season peak week","Bin","week","48","49",0.000502765208647561
"US National","Season peak week","Bin","week","49","50",0.00129282482223659
"US National","Season peak week","Bin","week","50","51",0.00481218128276951
"US National","Season peak week","Bin","week","51","52",0.0271493212669683
"US National","Season peak week","Bin","week","52","53",0.0721108956403074
"US National","Season peak week","Bin","week","1","2",0.00481218128276951
"US National","Season peak week","Bin","week","2","3",0.00746965452847805
"US National","Season peak week","Bin","week","3","4",0.0158730158730159
"US National","Season peak week","Bin","week","4","5",0.0424477483301013
"US National","Season peak week","Bin","week","5","6",0.0853982618688501
"US National","Season peak week","Bin","week","6","7",0.0633484162895928
"US National","Season peak week","Bin","week","7","8",0.0929397399985635
"US National","Season peak week","Bin","week","8","9",0.1060116354234
"US National","Season peak week","Bin","week","9","10",0.0860446742799684
"US National","Season peak week","Bin","week","10","11",0.0722545428427781
"US National","Season peak week","Bin","week","11","12",0.114630467571644
"US National","Season peak week","Bin","week","12","13",0.0300940889176183
"US National","Season peak week","Bin","week","13","14",0.0362709186238598
"US National","Season peak week","Bin","week","14","15",0.0206851971557854
"US National","Season peak week","Bin","week","15","16",0.0134310134310134
"US National","Season peak week","Bin","week","16","17",0.0105580693815988
"US National","Season peak week","Bin","week","17","18",0.00790059613589025
"US National","Season peak week","Bin","week","18","19",0.0169503698915464
"US National","Season peak week","Bin","week","19","20",0.0244918480212598
"US National","Season peak week","Bin","week","20","21",0.0246354952237305
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0.00663831552743491
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.00435639456487916
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.00923140753033918
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.0101649206513847
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.0134840784151022
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0164920651384711
"US National","Season peak percentage","Bin","percent","1.9","2",0.0173218545794005
"US National","Season peak percentage","Bin","percent","2","2.1",0.0179441966600975
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0173218545794005
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0208484597033503
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0189814334612592
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0203298413027694
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0187739861010269
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0197074992220724
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0207447360232341
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0200186702624209
"US National","Season peak percentage","Bin","percent","2.9","3",0.0196037755419562
"US National","Season peak percentage","Bin","percent","3","3.1",0.0203298413027694
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0219894201846281
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0186702624209107
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.021263354423815
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0184628150606783
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0163883414583549
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0160771704180064
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0161808940981226
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0143138678560315
"US National","Season peak percentage","Bin","percent","3.9","4",0.0128617363344051
"US National","Season peak percentage","Bin","percent","4","4.1",0.0149362099367286
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0164920651384711
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.014002696815683
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0125505652940566
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0118244995332434
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.012758012654289
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0125505652940566
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0123431179338243
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00954257857068769
"US National","Season peak percentage","Bin","percent","4.9","5",0.0131729073747537
"US National","Season peak percentage","Bin","percent","5","5.1",0.00850534176952599
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0107872627320817
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0098537496110362
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00840161808940982
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00829789440929364
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00840161808940982
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00819417072917747
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0070532102478996
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00694948656778342
"US National","Season peak percentage","Bin","percent","5.9","6",0.00829789440929364
"US National","Season peak percentage","Bin","percent","6","6.1",0.0070532102478996
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00549735504615704
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00694948656778342
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00580852608650555
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00580852608650555
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00674203920755108
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0052899076859247
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00497873664557618
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00591224976662172
"US National","Season peak percentage","Bin","percent","6.9","7",0.00342288144383363
"US National","Season peak percentage","Bin","percent","7","7.1",0.00446011824499533
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00497873664557618
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00383777616429831
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00446011824499533
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00560107872627321
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00456384192511151
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00404522352453065
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00435639456487916
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00394149984441448
"US National","Season peak percentage","Bin","percent","7.9","8",0.00300798672336895
"US National","Season peak percentage","Bin","percent","8","8.1",0.00414894720464682
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00363032880406597
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00300798672336895
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00383777616429831
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00300798672336895
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00311171040348512
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00269681568302043
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00331915776371746
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00207447360232341
"US National","Season peak percentage","Bin","percent","8.9","9",0.00342288144383363
"US National","Season peak percentage","Bin","percent","9","9.1",0.00383777616429831
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00456384192511151
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.0028005393631366
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00259309200290426
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00145213152162639
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00238564464267192
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00238564464267192
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00238564464267192
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00197074992220724
"US National","Season peak percentage","Bin","percent","9.9","10",0.00207447360232341
"US National","Season peak percentage","Bin","percent","10","10.1",0.00311171040348512
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00269681568302043
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00197074992220724
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00145213152162639
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00165957888185873
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00290426304325278
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.00197074992220724
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00114096048127788
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.00197074992220724
"US National","Season peak percentage","Bin","percent","10.9","11",0.00145213152162639
"US National","Season peak percentage","Bin","percent","11","11.1",0.00186702624209107
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.00248936832278809
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.0017633025619749
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00186702624209107
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00155585520174256
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.00207447360232341
