"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,3
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.00062396006655574
"US National","Season onset","Bin","week","46","47",0.00779950083194675
"US National","Season onset","Bin","week","47","48",0.0180948419301165
"US National","Season onset","Bin","week","48","49",0.00956738768718802
"US National","Season onset","Bin","week","49","50",0.050436772046589
"US National","Season onset","Bin","week","50","51",0.0874584026622297
"US National","Season onset","Bin","week","51","52",0.0933860232945092
"US National","Season onset","Bin","week","52","53",0.0380615640599002
"US National","Season onset","Bin","week","1","2",0.0069675540765391
"US National","Season onset","Bin","week","2","3",0.0465890183028286
"US National","Season onset","Bin","week","3","4",0.0766430948419301
"US National","Season onset","Bin","week","4","5",0.0858985024958402
"US National","Season onset","Bin","week","5","6",0.0732113144758735
"US National","Season onset","Bin","week","6","7",0.0449251247920133
"US National","Season onset","Bin","week","7","8",0.0476289517470882
"US National","Season onset","Bin","week","8","9",0.0319259567387687
"US National","Season onset","Bin","week","9","10",0.0231905158069884
"US National","Season onset","Bin","week","10","11",0.0183028286189684
"US National","Season onset","Bin","week","11","12",0.014455074875208
"US National","Season onset","Bin","week","12","13",0.00395174708818635
"US National","Season onset","Bin","week","13","14",0.00717554076539101
"US National","Season onset","Bin","week","14","15",0.00374376039933444
"US National","Season onset","Bin","week","15","16",0.00551164725457571
"US National","Season onset","Bin","week","16","17",0.0038477537437604
"US National","Season onset","Bin","week","17","18",0.0045757071547421
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.196027454242929
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0.00352695602101778
"US National","Season peak week","Bin","week","42","43",0.00352695602101778
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.00100770172029079
"US National","Season peak week","Bin","week","45","46",0.00100770172029079
"US National","Season peak week","Bin","week","46","47",0.00151155258043619
"US National","Season peak week","Bin","week","47","48",0.00539840207298639
"US National","Season peak week","Bin","week","48","49",0.000431872165838911
"US National","Season peak week","Bin","week","49","50",0.00122363780321025
"US National","Season peak week","Bin","week","50","51",0.00359893471532426
"US National","Season peak week","Bin","week","51","52",0.0292953285827395
"US National","Season peak week","Bin","week","52","53",0.0690995465342259
"US National","Season peak week","Bin","week","1","2",0.00647808248758367
"US National","Season peak week","Bin","week","2","3",0.00676599726480961
"US National","Season peak week","Bin","week","3","4",0.0166270783847981
"US National","Season peak week","Bin","week","4","5",0.0411718131433096
"US National","Season peak week","Bin","week","5","6",0.0791765637371338
"US National","Season peak week","Bin","week","6","7",0.0644209314043044
"US National","Season peak week","Bin","week","7","8",0.0983948751169654
"US National","Season peak week","Bin","week","8","9",0.106240552796372
"US National","Season peak week","Bin","week","9","10",0.085726624919024
"US National","Season peak week","Bin","week","10","11",0.075937522493342
"US National","Season peak week","Bin","week","11","12",0.115381846973296
"US National","Season peak week","Bin","week","12","13",0.0284315842510617
"US National","Season peak week","Bin","week","13","14",0.0349096667386454
"US National","Season peak week","Bin","week","14","15",0.0205139278773483
"US National","Season peak week","Bin","week","15","16",0.0140358453897646
"US National","Season peak week","Bin","week","16","17",0.0100050385086014
"US National","Season peak week","Bin","week","17","18",0.00827754984524581
"US National","Season peak week","Bin","week","18","19",0.0178507161880084
"US National","Season peak week","Bin","week","19","20",0.0267760742820125
"US National","Season peak week","Bin","week","20","21",0.0232491182609947
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0.00509567387687188
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.00561564059900166
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.0084234608985025
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00925540765391014
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.0141430948419301
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0145590682196339
"US National","Season peak percentage","Bin","percent","1.9","2",0.0154950083194675
"US National","Season peak percentage","Bin","percent","2","2.1",0.0163269550748752
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0172628951747088
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0178868552412645
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0228785357737105
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0203826955074875
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0202787021630616
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.019134775374376
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0221505823627288
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.021734608985025
"US National","Season peak percentage","Bin","percent","2.9","3",0.0199667221297837
"US National","Season peak percentage","Bin","percent","3","3.1",0.0197587354409318
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0196547420965058
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0198627287853577
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0207986688851913
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0169509151414309
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0174708818635607
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0164309484193012
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0140391014975042
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.019238768718802
"US National","Season peak percentage","Bin","percent","3.9","4",0.0138311148086522
"US National","Season peak percentage","Bin","percent","4","4.1",0.0158069883527454
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0151830282861897
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0137271214642263
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.011959234608985
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.012063227953411
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0121672212978369
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.00925540765391014
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0112312811980033
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00977537437603993
"US National","Season peak percentage","Bin","percent","4.9","5",0.00946339434276206
"US National","Season peak percentage","Bin","percent","5","5.1",0.0116472545757071
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00748752079866888
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0103993344425957
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00800748752079867
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00831946755407653
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00946339434276206
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00883943427620632
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00748752079866888
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0084234608985025
"US National","Season peak percentage","Bin","percent","5.9","6",0.00717554076539101
"US National","Season peak percentage","Bin","percent","6","6.1",0.0076955074875208
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00779950083194675
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00634359400998336
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00603161397670549
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00717554076539101
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00613560732113145
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00509567387687188
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00467970049916805
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00582362728785358
"US National","Season peak percentage","Bin","percent","6.9","7",0.00478369384359401
"US National","Season peak percentage","Bin","percent","7","7.1",0.00405574043261231
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00478369384359401
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00561564059900166
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00519966722129784
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00353577371048253
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00353577371048253
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00405574043261231
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00447171381031614
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00426372712146423
"US National","Season peak percentage","Bin","percent","7.9","8",0.00395174708818635
"US National","Season peak percentage","Bin","percent","8","8.1",0.0038477537437604
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00353577371048253
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00322379367720466
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00228785357737105
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00343178036605657
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.0038477537437604
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00270382695507487
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.0045757071547421
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00270382695507487
"US National","Season peak percentage","Bin","percent","8.9","9",0.00166389351081531
"US National","Season peak percentage","Bin","percent","9","9.1",0.00301580698835275
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00291181364392679
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00353577371048253
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00249584026622296
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00218386023294509
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00166389351081531
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00228785357737105
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00280782029950083
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00197587354409318
"US National","Season peak percentage","Bin","percent","9.9","10",0.00135191347753744
"US National","Season peak percentage","Bin","percent","10","10.1",0.00249584026622296
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00176788685524126
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00207986688851913
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00187188019966722
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00166389351081531
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00176788685524126
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.00166389351081531
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00197587354409318
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.00187188019966722
"US National","Season peak percentage","Bin","percent","10.9","11",0.00187188019966722
"US National","Season peak percentage","Bin","percent","11","11.1",0.00176788685524126
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.002391846921797
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.00145590682196339
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00155990016638935
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00124792013311148
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.00124792013311148
