"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.0397682380826969
"US National","Season onset","Bin","week","44","45",0.0503028706873848
"US National","Season onset","Bin","week","45","46",0.071898867526995
"US National","Season onset","Bin","week","46","47",0.134053199894654
"US National","Season onset","Bin","week","47","48",0.142744271793521
"US National","Season onset","Bin","week","48","49",0.130892810113247
"US National","Season onset","Bin","week","49","50",0.174084803792468
"US National","Season onset","Bin","week","50","51",0.118251250987622
"US National","Season onset","Bin","week","51","52",0.04793257835133
"US National","Season onset","Bin","week","52","53",0.025283118251251
"US National","Season onset","Bin","week","1","2",0.0205425335791414
"US National","Season onset","Bin","week","2","3",0.0152752172767975
"US National","Season onset","Bin","week","3","4",0.00684751119304714
"US National","Season onset","Bin","week","4","5",0.00632077956281275
"US National","Season onset","Bin","week","5","6",0.00289702396628918
"US National","Season onset","Bin","week","6","7",0.00184356070582039
"US National","Season onset","Bin","week","7","8",0.00289702396628918
"US National","Season onset","Bin","week","8","9",0.00131682907558599
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0.000790097445351594
"US National","Season onset","Bin","week","11","12",0.000263365815117198
"US National","Season onset","Bin","week","12","13",0.000263365815117198
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00553068211746115
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0.00438756855575868
"US National","Season peak week","Bin","week","44","45",0.00719073735527118
"US National","Season peak week","Bin","week","45","46",0.0064594759293114
"US National","Season peak week","Bin","week","46","47",0.0166971358927483
"US National","Season peak week","Bin","week","47","48",0.0293723339427179
"US National","Season peak week","Bin","week","48","49",0.0285191956124315
"US National","Season peak week","Bin","week","49","50",0.0553321145642901
"US National","Season peak week","Bin","week","50","51",0.0847044485070079
