"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0.102875230809813
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.0432603534687418
"US National","Season onset","Bin","week","45","46",0.0749142706409918
"US National","Season onset","Bin","week","46","47",0.117910841466632
"US National","Season onset","Bin","week","47","48",0.134529147982063
"US National","Season onset","Bin","week","48","49",0.126351886045898
"US National","Season onset","Bin","week","49","50",0.174887892376682
"US National","Season onset","Bin","week","50","51",0.0962806647322606
"US National","Season onset","Bin","week","51","52",0.0498549195462939
"US National","Season onset","Bin","week","52","53",0.0247955684515959
"US National","Season onset","Bin","week","1","2",0.015826958586125
"US National","Season onset","Bin","week","2","3",0.0155631759430229
"US National","Season onset","Bin","week","3","4",0.00870482722236876
"US National","Season onset","Bin","week","4","5",0.00395673964653126
"US National","Season onset","Bin","week","5","6",0.00184647850171459
"US National","Season onset","Bin","week","6","7",0.0015826958586125
"US National","Season onset","Bin","week","7","8",0.000791347929306252
"US National","Season onset","Bin","week","8","9",0.000527565286204168
"US National","Season onset","Bin","week","9","10",0.000527565286204168
"US National","Season onset","Bin","week","10","11",0.000791347929306252
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0.000263782643102084
"US National","Season onset","Bin","week","13","14",0.000263782643102084
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00369295700342917
"US National","Season peak week","Point","week",NA,NA,51
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0.323851016572698
"US National","Season peak week","Bin","week","43","44",0.00247736203656245
"US National","Season peak week","Bin","week","44","45",0.00469844524175636
"US National","Season peak week","Bin","week","45","46",0.00452759268751068
"US National","Season peak week","Bin","week","46","47",0.00939689048351273
"US National","Season peak week","Bin","week","47","48",0.0196480437382539
"US National","Season peak week","Bin","week","48","49",0.0181103707500427
"US National","Season peak week","Bin","week","49","50",0.036477020331454
