"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.0417335473515249
"US National","Season onset","Bin","week","44","45",0.0535045478865703
"US National","Season onset","Bin","week","45","46",0.0762439807383628
"US National","Season onset","Bin","week","46","47",0.128143392188336
"US National","Season onset","Bin","week","47","48",0.140181915462814
"US National","Season onset","Bin","week","48","49",0.128410914927769
"US National","Season onset","Bin","week","49","50",0.188336008560728
"US National","Season onset","Bin","week","50","51",0.0987158908507223
"US National","Season onset","Bin","week","51","52",0.0489566613162119
"US National","Season onset","Bin","week","52","53",0.0272873194221509
"US National","Season onset","Bin","week","1","2",0.0176565008025682
"US National","Season onset","Bin","week","2","3",0.0157838416265383
"US National","Season onset","Bin","week","3","4",0.0101658640984484
"US National","Season onset","Bin","week","4","5",0.00615302300695559
"US National","Season onset","Bin","week","5","6",0.00214018191546282
"US National","Season onset","Bin","week","6","7",0.00267522739432852
"US National","Season onset","Bin","week","7","8",0.00294275013376137
"US National","Season onset","Bin","week","8","9",0.000535045478865704
"US National","Season onset","Bin","week","9","10",0.000802568218298556
"US National","Season onset","Bin","week","10","11",0.000802568218298556
"US National","Season onset","Bin","week","11","12",0.000267522739432852
"US National","Season onset","Bin","week","12","13",0.000802568218298556
"US National","Season onset","Bin","week","13","14",0.000267522739432852
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0.000267522739432852
"US National","Season onset","Bin","week","16","17",0.000267522739432852
"US National","Season onset","Bin","week","17","18",0.000267522739432852
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0066880684858213
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0.00409683426443203
"US National","Season peak week","Bin","week","44","45",0.00620732464307884
"US National","Season peak week","Bin","week","45","46",0.00856610800744879
"US National","Season peak week","Bin","week","46","47",0.0171322160148976
"US National","Season peak week","Bin","week","47","48",0.0309124767225326
"US National","Season peak week","Bin","week","48","49",0.029050279329609
"US National","Season peak week","Bin","week","49","50",0.0535071384233395
