"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0.0359602142310635
"US National","Season onset","Bin","week","44","45",0.050242285131344
"US National","Season onset","Bin","week","45","46",0.0714103545014027
"US National","Season onset","Bin","week","46","47",0.1280285641418
"US National","Season onset","Bin","week","47","48",0.147921448610048
"US National","Season onset","Bin","week","48","49",0.139250191277735
"US National","Season onset","Bin","week","49","50",0.180311145116042
"US National","Season onset","Bin","week","50","51",0.0981892374394287
"US National","Season onset","Bin","week","51","52",0.0563631726600357
"US National","Season onset","Bin","week","52","53",0.0280540678398368
"US National","Season onset","Bin","week","1","2",0.0206579954093344
"US National","Season onset","Bin","week","2","3",0.0165774037235399
"US National","Season onset","Bin","week","3","4",0.0104565161948483
"US National","Season onset","Bin","week","4","5",0.00433562866615659
"US National","Season onset","Bin","week","5","6",0.00204029584289722
"US National","Season onset","Bin","week","6","7",0.00229533282325937
"US National","Season onset","Bin","week","7","8",0.000510073960724305
"US National","Season onset","Bin","week","8","9",0.00102014792144861
"US National","Season onset","Bin","week","9","10",0.000765110941086458
"US National","Season onset","Bin","week","10","11",0.000765110941086458
"US National","Season onset","Bin","week","11","12",0.000255036980362152
"US National","Season onset","Bin","week","12","13",0.000255036980362152
"US National","Season onset","Bin","week","13","14",0.000255036980362152
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00408059168579444
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0.00427993059572007
"US National","Season peak week","Bin","week","44","45",0.00775014459224986
"US National","Season peak week","Bin","week","45","46",0.00694042799305957
"US National","Season peak week","Bin","week","46","47",0.0167727009832273
"US National","Season peak week","Bin","week","47","48",0.0278773857721226
"US National","Season peak week","Bin","week","48","49",0.0279930595720069
"US National","Season peak week","Bin","week","49","50",0.0555234239444766
