"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.758889122659373
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0.0711129812749842
"US National","Season onset","Bin","week","1","2",0.070271407532085
"US National","Season onset","Bin","week","2","3",0.0250368188512518
"US National","Season onset","Bin","week","3","4",0.0201977698295813
"US National","Season onset","Bin","week","4","5",0.0119924258363139
"US National","Season onset","Bin","week","5","6",0.0100988849147907
"US National","Season onset","Bin","week","6","7",0.00525983589312013
"US National","Season onset","Bin","week","7","8",0.00441826215022091
"US National","Season onset","Bin","week","8","9",0.00315590153587208
"US National","Season onset","Bin","week","9","10",0.00210393435724805
"US National","Season onset","Bin","week","10","11",0.000841573742899221
"US National","Season onset","Bin","week","11","12",0.000631180307174416
"US National","Season onset","Bin","week","12","13",0.000420786871449611
"US National","Season onset","Bin","week","13","14",0.000631180307174416
"US National","Season onset","Bin","week","14","15",0.000841573742899221
"US National","Season onset","Bin","week","15","16",0.000841573742899221
"US National","Season onset","Bin","week","16","17",0.000420786871449611
"US National","Season onset","Bin","week","17","18",0.000631180307174416
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0122028192720387
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.127525552650345
"US National","Season peak week","Bin","week","52","53",0.119919182315189
"US National","Season peak week","Bin","week","1","2",0.0883052056096981
"US National","Season peak week","Bin","week","2","3",0.0938911338245781
"US National","Season peak week","Bin","week","3","4",0.0928214879961968
"US National","Season peak week","Bin","week","4","5",0.0821250297123841
"US National","Season peak week","Bin","week","5","6",0.0714285714285714
"US National","Season peak week","Bin","week","6","7",0.0603755645352983
"US National","Season peak week","Bin","week","7","8",0.0493225576420252
"US National","Season peak week","Bin","week","8","9",0.0338721178987402
"US National","Season peak week","Bin","week","9","10",0.0369622058473972
"US National","Season peak week","Bin","week","10","11",0.0318516757784645
"US National","Season peak week","Bin","week","11","12",0.027810791537913
"US National","Season peak week","Bin","week","12","13",0.0190159258378892
"US National","Season peak week","Bin","week","13","14",0.0186593772284288
"US National","Season peak week","Bin","week","14","15",0.0127169004040884
"US National","Season peak week","Bin","week","15","16",0.00831946755407654
"US National","Season peak week","Bin","week","16","17",0.0046351319229855
"US National","Season peak week","Bin","week","17","18",0.00796291894461611
"US National","Season peak week","Bin","week","18","19",0.00285238887568338
"US National","Season peak week","Bin","week","19","20",0.00522937960541954
"US National","Season peak week","Bin","week","20","21",0.00439743285001188
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
