"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.775309159505345
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0.0674910920142528
"US National","Season onset","Bin","week","1","2",0.0639278977153637
"US National","Season onset","Bin","week","2","3",0.0228463634458185
"US National","Season onset","Bin","week","3","4",0.019911968140851
"US National","Season onset","Bin","week","4","5",0.0132047788723538
"US National","Season onset","Bin","week","5","6",0.00838398658562147
"US National","Season onset","Bin","week","6","7",0.00670718926849718
"US National","Season onset","Bin","week","7","8",0.00293439530496752
"US National","Season onset","Bin","week","8","9",0.00293439530496752
"US National","Season onset","Bin","week","9","10",0.00167679731712429
"US National","Season onset","Bin","week","10","11",0.000838398658562147
"US National","Season onset","Bin","week","11","12",0.00125759798784322
"US National","Season onset","Bin","week","12","13",0.00146719765248376
"US National","Season onset","Bin","week","13","14",0.000419199329281074
"US National","Season onset","Bin","week","14","15",0.000419199329281074
"US National","Season onset","Bin","week","15","16",0.00104799832320268
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00922238524418362
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.130124150855001
"US National","Season peak week","Bin","week","52","53",0.118528929491684
"US National","Season peak week","Bin","week","1","2",0.08772546263762
"US National","Season peak week","Bin","week","2","3",0.088076832981963
"US National","Season peak week","Bin","week","3","4",0.091473412977278
"US National","Season peak week","Bin","week","4","5",0.0864371047083626
"US National","Season peak week","Bin","week","5","6",0.0675802295619583
"US National","Season peak week","Bin","week","6","7",0.0616069337081284
"US National","Season peak week","Bin","week","7","8",0.0482548606230967
"US National","Season peak week","Bin","week","8","9",0.0405247130475521
"US National","Season peak week","Bin","week","9","10",0.0361911454673226
"US National","Season peak week","Bin","week","10","11",0.0338486765050363
"US National","Season peak week","Bin","week","11","12",0.0245959241040056
"US National","Season peak week","Bin","week","12","13",0.0208479737643476
"US National","Season peak week","Bin","week","13","14",0.0196767392832045
"US National","Season peak week","Bin","week","14","15",0.00972124619348794
"US National","Season peak week","Bin","week","15","16",0.00808151791988756
"US National","Season peak week","Bin","week","16","17",0.00573904895760131
"US National","Season peak week","Bin","week","17","18",0.00632466619817287
"US National","Season peak week","Bin","week","18","19",0.005621925509487
"US National","Season peak week","Bin","week","19","20",0.00480206137268681
"US National","Season peak week","Bin","week","20","21",0.00421644413211525
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
