"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.771636675235647
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0.0644815766923736
"US National","Season onset","Bin","week","1","2",0.0696229648671808
"US National","Season onset","Bin","week","2","3",0.0222793487574979
"US National","Season onset","Bin","week","3","4",0.0220651242502142
"US National","Season onset","Bin","week","4","5",0.0134961439588689
"US National","Season onset","Bin","week","5","6",0.00535561268209083
"US National","Season onset","Bin","week","6","7",0.00728363324764353
"US National","Season onset","Bin","week","7","8",0.00171379605826907
"US National","Season onset","Bin","week","8","9",0.00299914310197087
"US National","Season onset","Bin","week","9","10",0.00149957155098543
"US National","Season onset","Bin","week","10","11",0.00171379605826907
"US National","Season onset","Bin","week","11","12",0.00107112253641817
"US National","Season onset","Bin","week","12","13",0.0006426735218509
"US National","Season onset","Bin","week","13","14",0.000214224507283633
"US National","Season onset","Bin","week","14","15",0.000214224507283633
"US National","Season onset","Bin","week","15","16",0.000214224507283633
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.000214224507283633
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0132819194515853
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.130993870928975
"US National","Season peak week","Bin","week","52","53",0.127028001442134
"US National","Season peak week","Bin","week","1","2",0.0888114409325802
"US National","Season peak week","Bin","week","2","3",0.0862877058045908
"US National","Season peak week","Bin","week","3","4",0.0932580218723712
"US National","Season peak week","Bin","week","4","5",0.0817209470015623
"US National","Season peak week","Bin","week","5","6",0.0699435164042784
"US National","Season peak week","Bin","week","6","7",0.0621319552938349
"US National","Season peak week","Bin","week","7","8",0.0483115010215119
"US National","Season peak week","Bin","week","8","9",0.0398990505948804
"US National","Season peak week","Bin","week","9","10",0.0337699795697632
"US National","Season peak week","Bin","week","10","11",0.0323278452109122
"US National","Season peak week","Bin","week","11","12",0.023554861194568
"US National","Season peak week","Bin","week","12","13",0.023554861194568
"US National","Season peak week","Bin","week","13","14",0.0185073909385891
"US National","Season peak week","Bin","week","14","15",0.0103352962384329
"US National","Season peak week","Bin","week","15","16",0.00685013820454272
"US National","Season peak week","Bin","week","16","17",0.00396586948684052
"US National","Season peak week","Bin","week","17","18",0.00757120538396827
"US National","Season peak week","Bin","week","18","19",0.00516764811921644
"US National","Season peak week","Bin","week","19","20",0.00396586948684052
"US National","Season peak week","Bin","week","20","21",0.00204302367503906
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
