"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0.00504591785245737
"US National","Season peak percentage","Bin","percent","2","2.1",0.00464224442426078
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00797255020688264
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00978908063376729
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.013724896558684
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0144313250580281
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.016449692199011
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0223029569078615
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0223029569078615
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0244222424058937
"US National","Season peak percentage","Bin","percent","2.9","3",0.0251286709052377
"US National","Season peak percentage","Bin","percent","3","3.1",0.0251286709052377
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0277525481885155
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0263396911898275
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0280553032596629
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0257341810475325
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0255323443334343
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0249268341911394
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0252295892622868
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0232112221213039
"US National","Season peak percentage","Bin","percent","3.9","4",0.0241194873347462
"US National","Season peak percentage","Bin","percent","4","4.1",0.0203855081239278
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0221011201937633
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0217983651226158
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.020587344838026
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0197799979816329
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0174588757695025
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0178625491976991
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0169542839842567
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0160460187708144
"US National","Season peak percentage","Bin","percent","4.9","5",0.0151377535573721
"US National","Season peak percentage","Bin","percent","5","5.1",0.0118074477747502
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0129175497022908
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0114037743465536
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0124129579170451
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0131193864163891
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.010293672419013
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0107982642042588
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00908265213442326
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00857806034917752
"US National","Season peak percentage","Bin","percent","5.9","6",0.0072661217075386
"US National","Season peak percentage","Bin","percent","6","6.1",0.00948632556261985
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0074679584216369
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00817438692098093
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00736704006458775
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00787163184983349
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0057523463518014
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00686244827934202
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00615601977999799
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00585326470885054
"US National","Season peak percentage","Bin","percent","6.9","7",0.00433948935311333
"US National","Season peak percentage","Bin","percent","7","7.1",0.00393581592491674
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00676152992229287
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00474316278130992
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00474316278130992
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00625693813704713
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00464224442426078
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00343122413967101
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00423857099606418
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00373397921081845
"US National","Season peak percentage","Bin","percent","7.9","8",0.00464224442426078
"US National","Season peak percentage","Bin","percent","8","8.1",0.00484408113835907
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00444040771016248
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00282571399737612
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00333030578262186
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00292663235442527
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00312846906852357
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00302755071147442
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00222020385508124
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00222020385508124
"US National","Season peak percentage","Bin","percent","8.9","9",0.00222020385508124
"US National","Season peak percentage","Bin","percent","9","9.1",0.00282571399737612
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00252295892622868
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00312846906852357
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00211928549803209
