"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0.00433948935311333
"US National","Season peak percentage","Bin","percent","2","2.1",0.0055505096377031
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00605510142294884
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.010293672419013
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0129175497022908
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0143304067009789
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0147340801291755
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0212937733373701
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0215965284085175
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0240185689776971
"US National","Season peak percentage","Bin","percent","2.9","3",0.0264406095468766
"US National","Season peak percentage","Bin","percent","3","3.1",0.0251286709052377
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0304773438288425
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0268442829750732
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0251286709052377
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0262387728327783
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0256332626904834
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0263396911898274
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0252295892622868
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0255323443334343
"US National","Season peak percentage","Bin","percent","3.9","4",0.0239176506206479
"US National","Season peak percentage","Bin","percent","4","4.1",0.0195781612675346
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0208900999091735
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0176607124836008
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0180643859117974
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0180643859117974
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0189726511252397
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0169542839842567
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0178625491976991
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0129175497022908
"US National","Season peak percentage","Bin","percent","4.9","5",0.0145322434150772
"US National","Season peak percentage","Bin","percent","5","5.1",0.013724896558684
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0128166313452417
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0125138762740943
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0108991825613079
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0117065294177011
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00978908063376729
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0093854072055707
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00908265213442326
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0103945907760622
"US National","Season peak percentage","Bin","percent","5.9","6",0.0093854072055707
"US National","Season peak percentage","Bin","percent","6","6.1",0.00968816227671814
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00847714199212837
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00716520335048946
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00857806034917752
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00716520335048946
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00696336663639116
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00756887677868604
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00534867292360481
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00736704006458775
"US National","Season peak percentage","Bin","percent","6.9","7",0.00595418306589969
"US National","Season peak percentage","Bin","percent","7","7.1",0.00484408113835907
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00524775456655566
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00595418306589969
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00464224442426078
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00393581592491674
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00444040771016248
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00474316278130992
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00423857099606418
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00433948935311333
"US National","Season peak percentage","Bin","percent","7.9","8",0.00444040771016248
"US National","Season peak percentage","Bin","percent","8","8.1",0.00393581592491674
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00403673428196589
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00423857099606418
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00282571399737612
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00222020385508124
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00333030578262186
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00272479564032698
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00312846906852357
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00292663235442527
"US National","Season peak percentage","Bin","percent","8.9","9",0.00242204056917953
"US National","Season peak percentage","Bin","percent","9","9.1",0.00282571399737612
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00282571399737612
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00252295892622868
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00252295892622868
