"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0.00464928239336972
"US National","Season peak percentage","Bin","percent","2","2.1",0.00454821103699211
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00818677986658581
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00950070749949464
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0125328481908227
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0158682029512836
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0210228421265413
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0203153426318981
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.023650697392359
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0228421265413382
"US National","Season peak percentage","Bin","percent","2.9","3",0.0256721245199111
"US National","Season peak percentage","Bin","percent","3","3.1",0.0229431978977158
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0257731958762886
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.02951283606226
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.024156054174247
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0273903375783303
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0250656963816454
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0267839094400647
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.024661410956135
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0237517687487366
"US National","Season peak percentage","Bin","percent","3.9","4",0.0233474833232262
"US National","Season peak percentage","Bin","percent","4","4.1",0.0216292702648069
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.022134627046695
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0181928441479685
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0181928441479685
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0195067717808773
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0185971295734789
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0153628461693956
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.017788558722458
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0135435617545987
"US National","Season peak percentage","Bin","percent","4.9","5",0.0126339195472003
"US National","Season peak percentage","Bin","percent","5","5.1",0.0126339195472003
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0126339195472003
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0128360622599555
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0111178492015363
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0104103497068931
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0107135637760259
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0102082069941379
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0100060642813827
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0109157064887811
"US National","Season peak percentage","Bin","percent","5.9","6",0.00848999393571861
"US National","Season peak percentage","Bin","percent","6","6.1",0.00950070749949464
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00919749343036183
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00727713765918738
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00737820901556498
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00758035172832019
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00717606630280978
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00656963816454416
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00727713765918738
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00697392359005458
"US National","Season peak percentage","Bin","percent","6.9","7",0.00576106731352335
"US National","Season peak percentage","Bin","percent","7","7.1",0.00616535273903376
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00616535273903376
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0042449969678593
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00535678188801294
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00464928239336972
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0040428542551041
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00293106933495048
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00353749747321609
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00363856882959369
"US National","Season peak percentage","Bin","percent","7.9","8",0.0040428542551041
"US National","Season peak percentage","Bin","percent","8","8.1",0.00293106933495048
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00293106933495048
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0038407115423489
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00303214069132808
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.0038407115423489
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00343642611683849
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00293106933495048
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00242571255306246
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00272892662219527
"US National","Season peak percentage","Bin","percent","8.9","9",0.00293106933495048
"US National","Season peak percentage","Bin","percent","9","9.1",0.00262785526581766
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00282999797857287
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00353749747321609
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00323428340408328
