"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,65
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.39101192295934
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.020483032711709
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0217059003362886
"US National","Season peak percentage","Bin","percent","3.9","4",0.0207887496178539
"US National","Season peak percentage","Bin","percent","4","4.1",0.0191582594517477
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0171201467441149
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0177315805564048
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0150820340364822
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0159991847549169
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0153877509426271
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0142667889534291
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0165087129318251
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0116172424335066
"US National","Season peak percentage","Bin","percent","4.9","5",0.0122286762457964
"US National","Season peak percentage","Bin","percent","5","5.1",0.0129420156934678
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.010088657902782
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0128401100580862
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00978294099663711
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00988484663201875
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00845816773667584
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00856007337205747
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0083562621012942
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0104962804443086
"US National","Season peak percentage","Bin","percent","5.9","6",0.00825435646591257
"US National","Season peak percentage","Bin","percent","6","6.1",0.00733720574747784
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00784673392438602
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00672577193518801
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00601243248751656
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00703148884133293
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00774482828900438
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00662386629980638
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00540099867522674
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00540099867522674
"US National","Season peak percentage","Bin","percent","6.9","7",0.00438194232141037
"US National","Season peak percentage","Bin","percent","7","7.1",0.00438194232141037
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00540099867522674
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00428003668602874
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00397431977988383
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00550290431060838
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00478956486293692
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00326098033221237
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00387241414450219
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00499337613370019
"US National","Season peak percentage","Bin","percent","7.9","8",0.00377050850912055
"US National","Season peak percentage","Bin","percent","8","8.1",0.00428003668602874
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00244573524915928
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0030571690614491
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00377050850912055
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00326098033221237
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00346479160297565
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.0019362070722511
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00295526342606746
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00295526342606746
"US National","Season peak percentage","Bin","percent","8.9","9",0.00244573524915928
"US National","Season peak percentage","Bin","percent","9","9.1",0.00275145215530419
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00275145215530419
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00244573524915928
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00203811270763273
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00214001834301437
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00264954651992255
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00203811270763273
