"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,52
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.00349956255468067
"US National","Season onset","Bin","week","45","46",0.0126859142607174
"US National","Season onset","Bin","week","46","47",0.0265748031496063
"US National","Season onset","Bin","week","47","48",0.0372922134733158
"US National","Season onset","Bin","week","48","49",0.023840769903762
"US National","Season onset","Bin","week","49","50",0.069663167104112
"US National","Season onset","Bin","week","50","51",0.130139982502187
"US National","Season onset","Bin","week","51","52",0.137904636920385
"US National","Season onset","Bin","week","52","53",0.0441819772528434
"US National","Season onset","Bin","week","1","2",0.0106080489938758
"US National","Season onset","Bin","week","2","3",0.101049868766404
"US National","Season onset","Bin","week","3","4",0.0931758530183727
"US National","Season onset","Bin","week","4","5",0.0833333333333334
"US National","Season onset","Bin","week","5","6",0.0504155730533683
"US National","Season onset","Bin","week","6","7",0.025262467191601
"US National","Season onset","Bin","week","7","8",0.0202318460192476
"US National","Season onset","Bin","week","8","9",0.0131233595800525
"US National","Season onset","Bin","week","9","10",0.00820209973753281
"US National","Season onset","Bin","week","10","11",0.0063429571303587
"US National","Season onset","Bin","week","11","12",0.00207786526684164
"US National","Season onset","Bin","week","12","13",0.000984251968503938
"US National","Season onset","Bin","week","13","14",0.00295275590551181
"US National","Season onset","Bin","week","14","15",0.00131233595800525
"US National","Season onset","Bin","week","15","16",0.00153105861767279
"US National","Season onset","Bin","week","16","17",0.00153105861767279
"US National","Season onset","Bin","week","17","18",0.00251531058617673
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0895669291338583
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0.000166685187243027
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",5.5561729081009e-05
"US National","Season peak week","Bin","week","43","44",0.000222246916324036
"US National","Season peak week","Bin","week","44","45",0.000611179019891099
"US National","Season peak week","Bin","week","45","46",0.000333370374486054
"US National","Season peak week","Bin","week","46","47",0.000611179019891099
"US National","Season peak week","Bin","week","47","48",0.00150016668518724
"US National","Season peak week","Bin","week","48","49",0.000333370374486054
"US National","Season peak week","Bin","week","49","50",0.00105567285253917
"US National","Season peak week","Bin","week","50","51",0.00483387043004778
"US National","Season peak week","Bin","week","51","52",0.0396155128347594
"US National","Season peak week","Bin","week","52","53",0.0525058339815535
"US National","Season peak week","Bin","week","1","2",0.0102233581509057
"US National","Season peak week","Bin","week","2","3",0.0234470496721858
"US National","Season peak week","Bin","week","3","4",0.0387265251694633
"US National","Season peak week","Bin","week","4","5",0.0795088343149239
"US National","Season peak week","Bin","week","5","6",0.127291921324592
"US National","Season peak week","Bin","week","6","7",0.119291032336926
"US National","Season peak week","Bin","week","7","8",0.11506834092677
"US National","Season peak week","Bin","week","8","9",0.102844760528948
"US National","Season peak week","Bin","week","9","10",0.0806756306256251
"US National","Season peak week","Bin","week","10","11",0.0692299144349372
"US National","Season peak week","Bin","week","11","12",0.0507834203800422
"US National","Season peak week","Bin","week","12","13",0.0196688520946772
"US National","Season peak week","Bin","week","13","14",0.0224469385487276
"US National","Season peak week","Bin","week","14","15",0.00722302478053117
"US National","Season peak week","Bin","week","15","16",0.00583398155350594
"US National","Season peak week","Bin","week","16","17",0.00361151239026558
"US National","Season peak week","Bin","week","17","18",0.00405600622291366
"US National","Season peak week","Bin","week","18","19",0.00411156795199467
"US National","Season peak week","Bin","week","19","20",0.00700077786420713
"US National","Season peak week","Bin","week","20","21",0.00711190132236915
"US National","Season peak percentage","Point","percent",NA,NA,7.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0.000328083989501312
"US National","Season peak percentage","Bin","percent","1.2","1.3",0.000218722659667541
"US National","Season peak percentage","Bin","percent","1.3","1.4",0.00120297462817148
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.00153105861767279
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.00174978127734033
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00174978127734033
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.0026246719160105
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00339020122484689
"US National","Season peak percentage","Bin","percent","1.9","2",0.00404636920384952
"US National","Season peak percentage","Bin","percent","2","2.1",0.00623359580052494
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00688976377952756
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00732720909886264
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00776465441819773
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.00853018372703412
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.00853018372703412
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.00842082239720035
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.00951443569553806
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.00820209973753281
"US National","Season peak percentage","Bin","percent","2.9","3",0.0110454943132109
"US National","Season peak percentage","Bin","percent","3","3.1",0.0102799650043745
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0106080489938758
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0102799650043745
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0115923009623797
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0112642169728784
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0117016622922135
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0100612423447069
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0122484689413823
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0111548556430446
